data,cat_dado,dado,cat_recorte,recorte,variavel
2014-03-17,intencao_espontanea,Lula,escolaridade,Medio,"8,4"
2014-03-17,intencao_espontanea,Marina Silva,escolaridade,Medio,"2,5"
2014-03-17,intencao_espontanea,Outros com menos de 1%,escolaridade,Medio,1
2014-03-17,intencao_espontanea,Branco/ Nulo,escolaridade,Medio,"18,9"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Medio,"36,1"
2014-03-17,intencao_espontanea,Aécio Neves,escolaridade,Superior,"10,2"
2014-03-17,intencao_espontanea,Dilma Rousseff,escolaridade,Superior,"15,4"
2014-03-17,intencao_espontanea,Eduardo Campos,escolaridade,Superior,"4,3"
2014-03-17,intencao_espontanea,José Serra,escolaridade,Superior,"2,5"
2014-03-17,intencao_espontanea,Lula,escolaridade,Superior,"3,7"
2014-03-17,intencao_espontanea,Marina Silva,escolaridade,Superior,"4,6"
2014-03-17,intencao_espontanea,Outros com menos de 1%,escolaridade,Superior,"2,8"
2014-03-17,intencao_espontanea,Branco/ Nulo,escolaridade,Superior,"19,8"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,escolaridade,Superior,"36,7"
2014-03-17,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 1,"10,1"
2014-03-17,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 1,"46,8"
2014-03-17,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 1,"4,2"
2014-03-17,intencao_estimulada,Eymael,escolaridade,Fundamental 1,"0,2"
2014-03-17,intencao_estimulada,Mauro Iasi,escolaridade,Fundamental 1,"0,2"
2014-03-17,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 1,"2,3"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,escolaridade,Fundamental 1,"0,2"
2014-03-17,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 1,"18,8"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"17,3"
2014-03-17,intencao_estimulada,Aécio Neves,escolaridade,Fundamental 2,"11,1"
2014-03-17,intencao_estimulada,Dilma Rousseff,escolaridade,Fundamental 2,"42,3"
2014-03-17,intencao_estimulada,Eduardo Campos,escolaridade,Fundamental 2,"7,5"
2014-03-17,intencao_estimulada,Eymael,escolaridade,Fundamental 2,"0,5"
2014-03-17,intencao_estimulada,Mauro Iasi,escolaridade,Fundamental 2,"0,7"
2014-03-17,intencao_estimulada,Pastor Everaldo,escolaridade,Fundamental 2,"3,4"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,escolaridade,Fundamental 2,"0,7"
2014-03-17,intencao_estimulada,Branco/ Nulo,escolaridade,Fundamental 2,"23,6"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"10,3"
2014-03-17,intencao_estimulada,Aécio Neves,escolaridade,Medio,14
2014-03-17,intencao_estimulada,Dilma Rousseff,escolaridade,Medio,"40,5"
2014-03-17,intencao_estimulada,Eduardo Campos,escolaridade,Medio,"5,7"
2014-03-17,intencao_estimulada,Eymael,escolaridade,Medio,"0,3"
2014-03-17,intencao_estimulada,Mauro Iasi,escolaridade,Medio,"0,3"
2014-03-17,intencao_estimulada,Pastor Everaldo,escolaridade,Medio,"2,9"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,escolaridade,Medio,"0,4"
2014-03-17,intencao_estimulada,Branco/ Nulo,escolaridade,Medio,"25,7"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Medio,"10,3"
2014-03-17,intencao_estimulada,Aécio Neves,escolaridade,Superior,"21,3"
2014-03-17,intencao_estimulada,Dilma Rousseff,escolaridade,Superior,"26,9"
2014-03-17,intencao_estimulada,Eduardo Campos,escolaridade,Superior,"9,9"
2014-03-17,intencao_estimulada,Eymael,escolaridade,Superior,"0,3"
2014-03-17,intencao_estimulada,Mauro Iasi,escolaridade,Superior,"0,3"
2014-03-17,intencao_estimulada,Pastor Everaldo,escolaridade,Superior,"1,5"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,escolaridade,Superior,"1,2"
2014-03-17,intencao_estimulada,Branco/ Nulo,escolaridade,Superior,"26,9"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,escolaridade,Superior,"11,7"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 1,"23,7"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 1,"33,4"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 1,"18,4"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 1,"18,8"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"5,7"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Fundamental 2,"26,9"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Fundamental 2,"35,5"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Fundamental 2,"20,9"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Fundamental 2,"13,7"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"3,1"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Medio,"26,7"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Medio,"38,6"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Medio,"20,7"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Medio,"11,4"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Medio,"2,6"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,escolaridade,Superior,"31,5"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",escolaridade,Superior,42
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,escolaridade,Superior,"16,4"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,escolaridade,Superior,"7,7"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,escolaridade,Superior,"2,5"
2014-03-17,2turno_aecio,Aécio Neves,escolaridade,Fundamental 1,"15,9"
2014-03-17,2turno_aecio,Dilma Rousseff,escolaridade,Fundamental 1,52
2014-03-17,2turno_aecio,Branco/ Nulo,escolaridade,Fundamental 1,"19,4"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"12,7"
2014-03-17,2turno_aecio,Aécio Neves,escolaridade,Fundamental 2,"17,7"
2014-03-17,2turno_aecio,Dilma Rousseff,escolaridade,Fundamental 2,"50,4"
2014-03-17,2turno_aecio,Branco/ Nulo,escolaridade,Fundamental 2,"24,5"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"7,4"
2014-03-17,2turno_aecio,Aécio Neves,escolaridade,Medio,"19,6"
2014-03-17,2turno_aecio,Dilma Rousseff,escolaridade,Medio,"46,3"
2014-03-17,2turno_aecio,Branco/ Nulo,escolaridade,Medio,"25,7"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Medio,"8,3"
2014-03-17,2turno_aecio,Aécio Neves,escolaridade,Superior,"28,4"
2014-03-17,2turno_aecio,Dilma Rousseff,escolaridade,Superior,"34,3"
2014-03-17,2turno_aecio,Branco/ Nulo,escolaridade,Superior,"30,2"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,escolaridade,Superior,"7,1"
2014-03-17,2turno_campos,Dilma Rousseff,escolaridade,Fundamental 1,"54,6"
2014-03-17,2turno_campos,Marina Silva,escolaridade,Fundamental 1,"12,3"
2014-03-17,2turno_campos,Branco/ Nulo,escolaridade,Fundamental 1,"19,7"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,escolaridade,Fundamental 1,"13,3"
2014-03-17,2turno_campos,Dilma Rousseff,escolaridade,Fundamental 2,"47,7"
2014-03-17,2turno_campos,Marina Silva,escolaridade,Fundamental 2,"20,4"
2014-03-17,2turno_campos,Branco/ Nulo,escolaridade,Fundamental 2,"23,3"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,escolaridade,Fundamental 2,"8,6"
2014-03-17,2turno_campos,Dilma Rousseff,escolaridade,Medio,"43,3"
2014-03-17,2turno_campos,Marina Silva,escolaridade,Medio,"22,2"
2014-03-17,2turno_campos,Branco/ Nulo,escolaridade,Medio,26
2014-03-17,2turno_campos,Não sabe/ Não respondeu,escolaridade,Medio,"8,4"
2014-03-17,2turno_campos,Dilma Rousseff,escolaridade,Superior,"29,3"
2014-03-17,2turno_campos,Marina Silva,escolaridade,Superior,33
2014-03-17,2turno_campos,Branco/ Nulo,escolaridade,Superior,"29,9"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,escolaridade,Superior,"7,7"
2014-03-17,vida_hoje,Muito satisfeito,renda_familiar,Mais de 5,"14,6"
2014-03-17,vida_hoje,Satisfeito,renda_familiar,Mais de 5,"72,5"
2014-03-17,vida_hoje,Insatisfeito,renda_familiar,Mais de 5,"10,5"
2014-03-17,vida_hoje,Muito insatisfeito,renda_familiar,Mais de 5,"1,6"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"0,8"
2014-03-17,vida_hoje,Muito satisfeito,renda_familiar,2 a 5,"10,2"
2014-03-17,vida_hoje,Satisfeito,renda_familiar,2 a 5,"71,5"
2014-03-17,vida_hoje,Insatisfeito,renda_familiar,2 a 5,"15,4"
2014-03-17,vida_hoje,Muito insatisfeito,renda_familiar,2 a 5,"2,8"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,renda_familiar,2 a 5,"0,1"
2014-03-17,vida_hoje,Muito satisfeito,renda_familiar,1 a 2,"8,9"
2014-03-17,vida_hoje,Satisfeito,renda_familiar,1 a 2,"70,1"
2014-03-17,vida_hoje,Insatisfeito,renda_familiar,1 a 2,"18,1"
2014-03-17,vida_hoje,Muito insatisfeito,renda_familiar,1 a 2,"2,4"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,renda_familiar,1 a 2,"0,5"
2014-03-17,vida_hoje,Muito satisfeito,renda_familiar,Ate 1,9
2014-03-17,vida_hoje,Satisfeito,renda_familiar,Ate 1,"66,6"
2014-03-17,vida_hoje,Insatisfeito,renda_familiar,Ate 1,"18,6"
2014-03-17,vida_hoje,Muito insatisfeito,renda_familiar,Ate 1,"5,2"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,renda_familiar,Ate 1,"0,7"
2014-03-17,interesse,Muito interesse,renda_familiar,Mais de 5,"23,9"
2014-03-17,interesse,Interesse médio,renda_familiar,Mais de 5,"29,1"
2014-03-17,interesse,Pouco interesse,renda_familiar,Mais de 5,"25,1"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,Mais de 5,"21,5"
2014-03-17,interesse,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"0,4"
2014-03-17,interesse,Muito interesse,renda_familiar,2 a 5,14
2014-03-17,interesse,Interesse médio,renda_familiar,2 a 5,"27,8"
2014-03-17,interesse,Pouco interesse,renda_familiar,2 a 5,"32,6"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,2 a 5,"24,1"
2014-03-17,interesse,Não sabe/ Não respondeu,renda_familiar,2 a 5,"1,5"
2014-03-17,interesse,Muito interesse,renda_familiar,1 a 2,"9,7"
2014-03-17,interesse,Interesse médio,renda_familiar,1 a 2,"31,6"
2014-03-17,interesse,Pouco interesse,renda_familiar,1 a 2,"29,4"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,1 a 2,"27,6"
2014-03-17,interesse,Não sabe/ Não respondeu,renda_familiar,1 a 2,"1,7"
2014-03-17,interesse,Muito interesse,renda_familiar,Ate 1,"17,9"
2014-03-17,interesse,Interesse médio,renda_familiar,Ate 1,22
2014-03-17,interesse,Pouco interesse,renda_familiar,Ate 1,"27,4"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,renda_familiar,Ate 1,"30,9"
2014-03-17,interesse,Não sabe/ Não respondeu,renda_familiar,Ate 1,"1,8"
2014-03-17,intencao_espontanea,Aécio Neves,renda_familiar,Mais de 5,"11,7"
2014-03-17,intencao_espontanea,Dilma Rousseff,renda_familiar,Mais de 5,19
2014-03-17,intencao_espontanea,Eduardo Campos,renda_familiar,Mais de 5,"3,6"
2014-03-17,intencao_espontanea,José Serra,renda_familiar,Mais de 5,"2,4"
2014-03-17,intencao_espontanea,Lula,renda_familiar,Mais de 5,"6,5"
2014-03-17,intencao_espontanea,Marina Silva,renda_familiar,Mais de 5,"3,6"
2014-03-17,intencao_espontanea,Outros com menos de 1%,renda_familiar,Mais de 5,"2,4"
2014-03-17,intencao_espontanea,Branco/ Nulo,renda_familiar,Mais de 5,"17,4"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"33,2"
2014-03-17,intencao_espontanea,Aécio Neves,renda_familiar,2 a 5,"7,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,renda_familiar,2 a 5,23
2014-03-17,intencao_espontanea,Eduardo Campos,renda_familiar,2 a 5,"2,8"
2014-03-17,intencao_espontanea,José Serra,renda_familiar,2 a 5,"1,2"
2014-03-17,intencao_espontanea,Lula,renda_familiar,2 a 5,"8,7"
2014-03-17,intencao_espontanea,Marina Silva,renda_familiar,2 a 5,"3,5"
2014-03-17,intencao_espontanea,Outros com menos de 1%,renda_familiar,2 a 5,"1,5"
2014-03-17,intencao_espontanea,Branco/ Nulo,renda_familiar,2 a 5,"16,9"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,2 a 5,"34,6"
2014-03-17,intencao_espontanea,Aécio Neves,renda_familiar,1 a 2,"4,6"
2014-03-17,intencao_espontanea,Dilma Rousseff,renda_familiar,1 a 2,"25,4"
2014-03-17,intencao_espontanea,Eduardo Campos,renda_familiar,1 a 2,"2,2"
2014-03-17,intencao_espontanea,José Serra,renda_familiar,1 a 2,"1,9"
2014-03-17,intencao_espontanea,Lula,renda_familiar,1 a 2,7
2014-03-17,intencao_espontanea,Marina Silva,renda_familiar,1 a 2,"1,5"
2014-03-17,intencao_espontanea,Outros com menos de 1%,renda_familiar,1 a 2,1
2014-03-17,intencao_espontanea,Branco/ Nulo,renda_familiar,1 a 2,"16,4"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,1 a 2,"39,9"
2014-03-17,intencao_espontanea,Aécio Neves,renda_familiar,Ate 1,"2,9"
2014-03-17,intencao_espontanea,Dilma Rousseff,renda_familiar,Ate 1,"24,2"
2014-03-17,intencao_espontanea,Eduardo Campos,renda_familiar,Ate 1,"2,2"
2014-03-17,intencao_espontanea,José Serra,renda_familiar,Ate 1,"1,8"
2014-03-17,intencao_espontanea,Lula,renda_familiar,Ate 1,"6,7"
2014-03-17,intencao_espontanea,Marina Silva,renda_familiar,Ate 1,"1,1"
2014-03-17,intencao_espontanea,Outros com menos de 1%,renda_familiar,Ate 1,"1,1"
2014-03-17,intencao_espontanea,Branco/ Nulo,renda_familiar,Ate 1,"21,1"
2014-03-17,intencao_espontanea,Não sabe/ Não respondeu,renda_familiar,Ate 1,"38,8"
2014-03-17,intencao_estimulada,Aécio Neves,renda_familiar,Mais de 5,"23,6"
2014-03-17,intencao_estimulada,Dilma Rousseff,renda_familiar,Mais de 5,"29,7"
2014-03-17,intencao_estimulada,Eduardo Campos,renda_familiar,Mais de 5,"9,3"
2014-03-17,intencao_estimulada,Pastor Everaldo,renda_familiar,Mais de 5,"2,8"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,renda_familiar,Mais de 5,"0,4"
2014-03-17,intencao_estimulada,Branco/ Nulo,renda_familiar,Mais de 5,24
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"10,2"
2014-03-17,intencao_estimulada,Aécio Neves,renda_familiar,2 a 5,"16,8"
2014-03-17,intencao_estimulada,Dilma Rousseff,renda_familiar,2 a 5,"39,3"
2014-03-17,intencao_estimulada,Eduardo Campos,renda_familiar,2 a 5,"5,2"
2014-03-17,intencao_estimulada,Pastor Everaldo,renda_familiar,2 a 5,"1,4"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,renda_familiar,2 a 5,"0,7"
2014-03-17,intencao_estimulada,Branco/ Nulo,renda_familiar,2 a 5,"23,9"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,2 a 5,"12,7"
2014-03-17,intencao_estimulada,Aécio Neves,renda_familiar,1 a 2,"10,2"
2014-03-17,intencao_estimulada,Dilma Rousseff,renda_familiar,1 a 2,45
2014-03-17,intencao_estimulada,Eduardo Campos,renda_familiar,1 a 2,"6,9"
2014-03-17,intencao_estimulada,Pastor Everaldo,renda_familiar,1 a 2,"3,3"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,renda_familiar,1 a 2,"0,7"
2014-03-17,intencao_estimulada,Branco/ Nulo,renda_familiar,1 a 2,"22,1"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,1 a 2,"11,9"
2014-03-17,intencao_estimulada,Aécio Neves,renda_familiar,Ate 1,"7,4"
2014-03-17,intencao_estimulada,Dilma Rousseff,renda_familiar,Ate 1,"42,9"
2014-03-17,intencao_estimulada,Eduardo Campos,renda_familiar,Ate 1,"6,1"
2014-03-17,intencao_estimulada,Pastor Everaldo,renda_familiar,Ate 1,"3,6"
2014-03-17,intencao_estimulada,Randolfe Rodrigues,renda_familiar,Ate 1,"0,2"
2014-03-17,intencao_estimulada,Branco/ Nulo,renda_familiar,Ate 1,"25,7"
2014-03-17,intencao_estimulada,Não sabe/ Não respondeu,renda_familiar,Ate 1,14
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,Mais de 5,30
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,Mais de 5,"39,7"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,Mais de 5,"20,2"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,Mais de 5,"7,7"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"2,4"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,2 a 5,"28,1"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,2 a 5,"38,3"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,2 a 5,"21,3"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,2 a 5,10
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,2 a 5,"2,4"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,1 a 2,"24,6"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,1 a 2,"34,5"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,1 a 2,"18,6"
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,1 a 2,"17,1"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,1 a 2,"5,3"
2014-03-17,desejo_mudanca,Mudasse totalmente o governo do país,renda_familiar,Ate 1,"25,6"
2014-03-17,desejo_mudanca,"Mantivesse só alguns programas, mas mudasse muita coisa",renda_familiar,Ate 1,"37,2"
2014-03-17,desejo_mudanca,Fizesse poucas mudanças e desse continuidade para muita coisa,renda_familiar,Ate 1,17
2014-03-17,desejo_mudanca,Desse total continuidade ao governo atual,renda_familiar,Ate 1,"16,6"
2014-03-17,desejo_mudanca,Não sabe/ Não respondeu,renda_familiar,Ate 1,"3,6"
2014-03-17,2turno_aecio,Aécio Neves,renda_familiar,Mais de 5,"31,2"
2014-03-17,2turno_aecio,Dilma Rousseff,renda_familiar,Mais de 5,"35,6"
2014-03-17,2turno_aecio,Branco/ Nulo,renda_familiar,Mais de 5,"25,5"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"7,7"
2014-03-17,2turno_aecio,Aécio Neves,renda_familiar,2 a 5,"22,4"
2014-03-17,2turno_aecio,Dilma Rousseff,renda_familiar,2 a 5,"45,1"
2014-03-17,2turno_aecio,Branco/ Nulo,renda_familiar,2 a 5,"23,9"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,2 a 5,"8,6"
2014-03-17,2turno_aecio,Aécio Neves,renda_familiar,1 a 2,"15,5"
2014-03-17,2turno_aecio,Dilma Rousseff,renda_familiar,1 a 2,"51,4"
2014-03-17,2turno_aecio,Branco/ Nulo,renda_familiar,1 a 2,"23,9"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,1 a 2,"9,2"
2014-03-17,2turno_aecio,Aécio Neves,renda_familiar,Ate 1,"14,3"
2014-03-17,2turno_aecio,Dilma Rousseff,renda_familiar,Ate 1,"49,3"
2014-03-17,2turno_aecio,Branco/ Nulo,renda_familiar,Ate 1,"25,8"
2014-03-17,2turno_aecio,Não sabe/ Não respondeu,renda_familiar,Ate 1,"10,5"
2014-03-17,2turno_campos,Dilma Rousseff,renda_familiar,Mais de 5,"35,6"
2014-03-17,2turno_campos,Marina Silva,renda_familiar,Mais de 5,"27,5"
2014-03-17,2turno_campos,Branco/ Nulo,renda_familiar,Mais de 5,"26,7"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,renda_familiar,Mais de 5,"10,1"
2014-03-17,2turno_campos,Dilma Rousseff,renda_familiar,2 a 5,"42,6"
2014-03-17,2turno_campos,Marina Silva,renda_familiar,2 a 5,"24,5"
2014-03-17,2turno_campos,Branco/ Nulo,renda_familiar,2 a 5,"23,8"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,renda_familiar,2 a 5,"9,1"
2014-03-17,2turno_campos,Dilma Rousseff,renda_familiar,1 a 2,49
2014-03-17,2turno_campos,Marina Silva,renda_familiar,1 a 2,"17,2"
2014-03-17,2turno_campos,Branco/ Nulo,renda_familiar,1 a 2,"24,2"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,renda_familiar,1 a 2,"9,6"
2014-03-17,2turno_campos,Dilma Rousseff,renda_familiar,Ate 1,"48,7"
2014-03-17,2turno_campos,Marina Silva,renda_familiar,Ate 1,"16,6"
2014-03-17,2turno_campos,Branco/ Nulo,renda_familiar,Ate 1,"24,4"
2014-03-17,2turno_campos,Não sabe/ Não respondeu,renda_familiar,Ate 1,"10,3"
2014-03-17,vida_hoje,Muito satisfeito,condicao_municipio,CAPITAL,"9,6"
2014-03-17,vida_hoje,Satisfeito,condicao_municipio,CAPITAL,68
2014-03-17,vida_hoje,Insatisfeito,condicao_municipio,CAPITAL,"19,3"
2014-03-17,vida_hoje,Muito insatisfeito,condicao_municipio,CAPITAL,"2,5"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"0,5"
2014-03-17,vida_hoje,Muito satisfeito,condicao_municipio,PERIFERIA,"13,5"
2014-03-17,vida_hoje,Satisfeito,condicao_municipio,PERIFERIA,"68,3"
2014-03-17,vida_hoje,Insatisfeito,condicao_municipio,PERIFERIA,"13,1"
2014-03-17,vida_hoje,Muito insatisfeito,condicao_municipio,PERIFERIA,"3,9"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,PERIFERIA,"1,2"
2014-03-17,vida_hoje,Muito satisfeito,condicao_municipio,INTERIOR,"9,6"
2014-03-17,vida_hoje,Satisfeito,condicao_municipio,INTERIOR,"71,5"
2014-03-17,vida_hoje,Insatisfeito,condicao_municipio,INTERIOR,"15,6"
2014-03-17,vida_hoje,Muito insatisfeito,condicao_municipio,INTERIOR,"3,1"
2014-03-17,vida_hoje,Não sabe/ Não respondeu,condicao_municipio,INTERIOR,"0,3"
2014-03-17,interesse,Muito interesse,condicao_municipio,CAPITAL,"14,6"
2014-03-17,interesse,Interesse médio,condicao_municipio,CAPITAL,28
2014-03-17,interesse,Pouco interesse,condicao_municipio,CAPITAL,"27,1"
2014-03-17,interesse,Nenhum interesse nas eleições que ocorrerão em outubro,condicao_municipio,CAPITAL,"28,6"
2014-03-17,interesse,Não sabe/ Não respondeu,condicao_municipio,CAPITAL,"1,6"
2014-03-17,interesse,Muito interesse,condicao_municipio,PERIFERIA,"15,8"
2014-03-17,interesse,Interesse médio,condicao_municipio,PERIFERIA,"23,9"
2014-03-17,interesse,Pouco interesse,condicao_municipio,PERIFERIA,"26,3"
