"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",66
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",30
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Medio",73
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Medio",25
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Superior",82
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Superior",16
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Superior",2
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",21
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Fundamental 1",19
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",13
"2014-08-25","rejeicao","Marina Silva","escolaridade","Fundamental 1",12
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",31
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Fundamental 2",19
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",11
"2014-08-25","rejeicao","Marina Silva","escolaridade","Fundamental 2",11
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Medio",41
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Medio",18
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Medio",13
"2014-08-25","rejeicao","Marina Silva","escolaridade","Medio",10
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Superior",48
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Superior",16
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Superior",18
"2014-08-25","rejeicao","Marina Silva","escolaridade","Superior",8
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",54
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",16
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",30
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",45
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",14
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Medio",37
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Medio",15
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Medio",38
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Medio",11
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Superior",47
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Superior",11
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Superior",32
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Superior",11
"2014-08-25","favorito","Aécio Neves","escolaridade","Fundamental 1",8
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Fundamental 1",60
"2014-08-25","favorito","Marina Silva","escolaridade","Fundamental 1",13
"2014-08-25","favorito","NS/NR*","escolaridade","Fundamental 1",18
"2014-08-25","favorito","Outros","escolaridade","Fundamental 1",2
"2014-08-25","favorito","Aécio Neves","escolaridade","Fundamental 2",7
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Fundamental 2",55
"2014-08-25","favorito","Marina Silva","escolaridade","Fundamental 2",16
"2014-08-25","favorito","NS/NR*","escolaridade","Fundamental 2",21
"2014-08-25","favorito","Outros","escolaridade","Fundamental 2",1
"2014-08-25","favorito","Aécio Neves","escolaridade","Medio",12
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Medio",53
"2014-08-25","favorito","Marina Silva","escolaridade","Medio",20
"2014-08-25","favorito","NS/NR*","escolaridade","Medio",14
"2014-08-25","favorito","Outros","escolaridade","Medio",1
"2014-08-25","favorito","Aécio Neves","escolaridade","Superior",15
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Superior",55
"2014-08-25","favorito","Marina Silva","escolaridade","Superior",16
"2014-08-25","favorito","NS/NR*","escolaridade","Superior",14
"2014-08-25","favorito","Outros","escolaridade","Superior",0
"2014-08-25","nota","nota","escolaridade","Fundamental 1",6.7
"2014-08-25","nota","nota","escolaridade","Fundamental 2",5.9
"2014-08-25","nota","nota","escolaridade","Medio",5.2
"2014-08-25","nota","nota","escolaridade","Superior",4.9
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 1",47
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Fundamental 1",31
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Fundamental 1",14
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Fundamental 2",9
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 2",39
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Fundamental 2",41
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Fundamental 2",11
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Medio",10
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Medio",32
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Medio",49
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Medio",9
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Superior",8
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Superior",27
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Superior",56
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Superior",9
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","Mais de 5",83
"2014-08-25","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",17
"2014-08-25","vida_hoje","NS/NR*","renda_familiar","Mais de 5",0
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","2 a 5",80
"2014-08-25","vida_hoje","Insatisfeito","renda_familiar","2 a 5",19
"2014-08-25","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","1 a 2",74
"2014-08-25","vida_hoje","Insatisfeito","renda_familiar","1 a 2",24
"2014-08-25","vida_hoje","NS/NR*","renda_familiar","1 a 2",2
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","Ate 1",67
"2014-08-25","vida_hoje","Insatisfeito","renda_familiar","Ate 1",32
"2014-08-25","vida_hoje","NS/NR*","renda_familiar","Ate 1",1
"2014-08-25","interesse","Tem muito interesse","renda_familiar","Mais de 5",31
"2014-08-25","interesse","Tem médio interesse","renda_familiar","Mais de 5",33
"2014-08-25","interesse","Não tem interesse","renda_familiar","Mais de 5",36
"2014-08-25","interesse","NS/NR*","renda_familiar","Mais de 5",1
"2014-08-25","interesse","Tem muito interesse","renda_familiar","2 a 5",20
"2014-08-25","interesse","Tem médio interesse","renda_familiar","2 a 5",28
"2014-08-25","interesse","Não tem interesse","renda_familiar","2 a 5",51
"2014-08-25","interesse","NS/NR*","renda_familiar","2 a 5",1
"2014-08-25","interesse","Tem muito interesse","renda_familiar","1 a 2",15
"2014-08-25","interesse","Tem médio interesse","renda_familiar","1 a 2",27
"2014-08-25","interesse","Não tem interesse","renda_familiar","1 a 2",56
"2014-08-25","interesse","NS/NR*","renda_familiar","1 a 2",2
"2014-08-25","interesse","Tem muito interesse","renda_familiar","Ate 1",20
"2014-08-25","interesse","Tem médio interesse","renda_familiar","Ate 1",22
"2014-08-25","interesse","Não tem interesse","renda_familiar","Ate 1",58
"2014-08-25","interesse","NS/NR*","renda_familiar","Ate 1",1
"2014-08-25","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",26
"2014-08-25","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",22
"2014-08-25","intencao_espontanea","Marina Silva","renda_familiar","Mais de 5",22
"2014-08-25","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",17
"2014-08-25","intencao_espontanea","Outros","renda_familiar","Mais de 5",3
"2014-08-25","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",14
"2014-08-25","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",25
"2014-08-25","intencao_espontanea","Marina Silva","renda_familiar","2 a 5",20
"2014-08-25","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",27
"2014-08-25","intencao_espontanea","Outros","renda_familiar","2 a 5",2
"2014-08-25","intencao_espontanea","Aécio Neves","renda_familiar","1 a 2",7
"2014-08-25","intencao_espontanea","Branco e Nulo","renda_familiar","1 a 2",13
"2014-08-25","intencao_espontanea","Dilma Rousseff","renda_familiar","1 a 2",31
"2014-08-25","intencao_espontanea","Marina Silva","renda_familiar","1 a 2",16
"2014-08-25","intencao_espontanea","NS/NR*","renda_familiar","1 a 2",32
"2014-08-25","intencao_espontanea","Outros","renda_familiar","1 a 2",2
"2014-08-25","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",5
"2014-08-25","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",12
"2014-08-25","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",37
"2014-08-25","intencao_espontanea","Marina Silva","renda_familiar","Ate 1",12
"2014-08-25","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",31
"2014-08-25","intencao_espontanea","Outros","renda_familiar","Ate 1",2
"2014-08-25","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",32
"2014-08-25","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",26
"2014-08-25","intencao_estimulada","Marina Silva","renda_familiar","Mais de 5",28
"2014-08-25","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",4
"2014-08-25","intencao_estimulada","Outros","renda_familiar","Mais de 5",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",2
"2014-08-25","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",21
"2014-08-25","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",33
"2014-08-25","intencao_estimulada","Marina Silva","renda_familiar","2 a 5",31
"2014-08-25","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",7
"2014-08-25","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",1
"2014-08-25","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",15
"2014-08-25","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",7
"2014-08-25","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",36
"2014-08-25","intencao_estimulada","Marina Silva","renda_familiar","1 a 2",28
"2014-08-25","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",10
"2014-08-25","intencao_estimulada","Outros","renda_familiar","1 a 2",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",2
"2014-08-25","intencao_estimulada","Aécio Neves","renda_familiar","Ate 1",11
"2014-08-25","intencao_estimulada","Branco e Nulo","renda_familiar","Ate 1",9
"2014-08-25","intencao_estimulada","Dilma Rousseff","renda_familiar","Ate 1",46
"2014-08-25","intencao_estimulada","Marina Silva","renda_familiar","Ate 1",23
"2014-08-25","intencao_estimulada","NS/NR*","renda_familiar","Ate 1",10
"2014-08-25","intencao_estimulada","Outros","renda_familiar","Ate 1",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","renda_familiar","Ate 1",1
"2014-08-25","aprova_dilma","Aprova","renda_familiar","Mais de 5",36
"2014-08-25","aprova_dilma","Desaprova","renda_familiar","Mais de 5",60
"2014-08-25","aprova_dilma","NS/NR*","renda_familiar","Mais de 5",5
"2014-08-25","aprova_dilma","Aprova","renda_familiar","2 a 5",48
"2014-08-25","aprova_dilma","Desaprova","renda_familiar","2 a 5",46
"2014-08-25","aprova_dilma","NS/NR*","renda_familiar","2 a 5",6
"2014-08-25","aprova_dilma","Aprova","renda_familiar","1 a 2",51
"2014-08-25","aprova_dilma","Desaprova","renda_familiar","1 a 2",44
"2014-08-25","aprova_dilma","NS/NR*","renda_familiar","1 a 2",5
"2014-08-25","aprova_dilma","Aprova","renda_familiar","Ate 1",59
"2014-08-25","aprova_dilma","Desaprova","renda_familiar","Ate 1",36
"2014-08-25","aprova_dilma","NS/NR*","renda_familiar","Ate 1",6
"2014-08-25","desejo_mudanca","Quer mudança","renda_familiar","Mais de 5",77
"2014-08-25","desejo_mudanca","Quer continuidade","renda_familiar","Mais de 5",22
"2014-08-25","desejo_mudanca","NS/NR*","renda_familiar","Mais de 5",1
"2014-08-25","desejo_mudanca","Quer mudança","renda_familiar","2 a 5",72
"2014-08-25","desejo_mudanca","Quer continuidade","renda_familiar","2 a 5",26
"2014-08-25","desejo_mudanca","NS/NR*","renda_familiar","2 a 5",2
"2014-08-25","desejo_mudanca","Quer mudança","renda_familiar","1 a 2",68
"2014-08-25","desejo_mudanca","Quer continuidade","renda_familiar","1 a 2",29
"2014-08-25","desejo_mudanca","NS/NR*","renda_familiar","1 a 2",3
"2014-08-25","desejo_mudanca","Quer mudança","renda_familiar","Ate 1",67
"2014-08-25","desejo_mudanca","Quer continuidade","renda_familiar","Ate 1",29
"2014-08-25","desejo_mudanca","NS/NR*","renda_familiar","Ate 1",4
"2014-08-25","rejeicao","Dilma Rousseff","renda_familiar","Mais de 5",50
"2014-08-25","rejeicao","Aécio Neves","renda_familiar","Mais de 5",18
"2014-08-25","rejeicao","Pastor Everaldo","renda_familiar","Mais de 5",18
"2014-08-25","rejeicao","Marina Silva","renda_familiar","Mais de 5",9
"2014-08-25","rejeicao","Dilma Rousseff","renda_familiar","2 a 5",37
"2014-08-25","rejeicao","Aécio Neves","renda_familiar","2 a 5",19
"2014-08-25","rejeicao","Pastor Everaldo","renda_familiar","2 a 5",14
"2014-08-25","rejeicao","Marina Silva","renda_familiar","2 a 5",10
"2014-08-25","rejeicao","Dilma Rousseff","renda_familiar","1 a 2",32
"2014-08-25","rejeicao","Aécio Neves","renda_familiar","1 a 2",17
"2014-08-25","rejeicao","Pastor Everaldo","renda_familiar","1 a 2",11
"2014-08-25","rejeicao","Marina Silva","renda_familiar","1 a 2",8
"2014-08-25","rejeicao","Dilma Rousseff","renda_familiar","Ate 1",26
"2014-08-25","rejeicao","Aécio Neves","renda_familiar","Ate 1",18
"2014-08-25","rejeicao","Pastor Everaldo","renda_familiar","Ate 1",14
"2014-08-25","rejeicao","Marina Silva","renda_familiar","Ate 1",16
"2014-08-25","2turno_aecio","Aécio Neves","renda_familiar","Mais de 5",49
"2014-08-25","2turno_aecio","Branco e Nulo","renda_familiar","Mais de 5",10
"2014-08-25","2turno_aecio","Dilma Rousseff","renda_familiar","Mais de 5",32
"2014-08-25","2turno_aecio","NS/NR*","renda_familiar","Mais de 5",8
"2014-08-25","2turno_aecio","Aécio Neves","renda_familiar","2 a 5",36
"2014-08-25","2turno_aecio","Branco e Nulo","renda_familiar","2 a 5",12
"2014-08-25","2turno_aecio","Dilma Rousseff","renda_familiar","2 a 5",41
"2014-08-25","2turno_aecio","NS/NR*","renda_familiar","2 a 5",11
"2014-08-25","2turno_aecio","Aécio Neves","renda_familiar","1 a 2",30
"2014-08-25","2turno_aecio","Branco e Nulo","renda_familiar","1 a 2",11
"2014-08-25","2turno_aecio","Dilma Rousseff","renda_familiar","1 a 2",44
"2014-08-25","2turno_aecio","NS/NR*","renda_familiar","1 a 2",15
"2014-08-25","2turno_aecio","Aécio Neves","renda_familiar","Ate 1",24
"2014-08-25","2turno_aecio","Branco e Nulo","renda_familiar","Ate 1",11
"2014-08-25","2turno_aecio","Dilma Rousseff","renda_familiar","Ate 1",50
"2014-08-25","2turno_aecio","NS/NR*","renda_familiar","Ate 1",15
"2014-08-25","favorito","Aécio Neves","renda_familiar","Mais de 5",21
"2014-08-25","favorito","Dilma Rousseff","renda_familiar","Mais de 5",53
"2014-08-25","favorito","Marina Silva","renda_familiar","Mais de 5",14
"2014-08-25","favorito","NS/NR*","renda_familiar","Mais de 5",11
"2014-08-25","favorito","Outros","renda_familiar","Mais de 5",0
"2014-08-25","favorito","Aécio Neves","renda_familiar","2 a 5",11
"2014-08-25","favorito","Dilma Rousseff","renda_familiar","2 a 5",57
"2014-08-25","favorito","Marina Silva","renda_familiar","2 a 5",19
"2014-08-25","favorito","NS/NR*","renda_familiar","2 a 5",13
"2014-08-25","favorito","Outros","renda_familiar","2 a 5",0
"2014-08-25","favorito","Aécio Neves","renda_familiar","1 a 2",8
"2014-08-25","favorito","Dilma Rousseff","renda_familiar","1 a 2",55
"2014-08-25","favorito","Marina Silva","renda_familiar","1 a 2",16
"2014-08-25","favorito","NS/NR*","renda_familiar","1 a 2",19
"2014-08-25","favorito","Outros","renda_familiar","1 a 2",2
"2014-08-25","favorito","Aécio Neves","renda_familiar","Ate 1",6
"2014-08-25","favorito","Dilma Rousseff","renda_familiar","Ate 1",57
"2014-08-25","favorito","Marina Silva","renda_familiar","Ate 1",18
"2014-08-25","favorito","NS/NR*","renda_familiar","Ate 1",18
"2014-08-25","favorito","Outros","renda_familiar","Ate 1",1
"2014-08-25","nota","nota","renda_familiar","Mais de 5",5
"2014-08-25","nota","nota","renda_familiar","2 a 5",5.6
"2014-08-25","nota","nota","renda_familiar","1 a 2",5.7
"2014-08-25","nota","nota","renda_familiar","Ate 1",6.3
"2014-08-25","2turno_marina","Branco e Nulo","renda_familiar","Mais de 5",10
"2014-08-25","2turno_marina","Dilma Rousseff","renda_familiar","Mais de 5",27
"2014-08-25","2turno_marina","Marina Silva","renda_familiar","Mais de 5",55
"2014-08-25","2turno_marina","NS/NR*","renda_familiar","Mais de 5",9
"2014-08-25","2turno_marina","Branco e Nulo","renda_familiar","2 a 5",8
"2014-08-25","2turno_marina","Dilma Rousseff","renda_familiar","2 a 5",35
"2014-08-25","2turno_marina","Marina Silva","renda_familiar","2 a 5",48
"2014-08-25","2turno_marina","NS/NR*","renda_familiar","2 a 5",9
"2014-08-25","2turno_marina","Branco e Nulo","renda_familiar","1 a 2",8
"2014-08-25","2turno_marina","Dilma Rousseff","renda_familiar","1 a 2",38
"2014-08-25","2turno_marina","Marina Silva","renda_familiar","1 a 2",42
"2014-08-25","2turno_marina","NS/NR*","renda_familiar","1 a 2",12
"2014-08-25","2turno_marina","Branco e Nulo","renda_familiar","Ate 1",10
"2014-08-25","2turno_marina","Dilma Rousseff","renda_familiar","Ate 1",44
"2014-08-25","2turno_marina","Marina Silva","renda_familiar","Ate 1",33
"2014-08-25","2turno_marina","NS/NR*","renda_familiar","Ate 1",13
"2014-08-25","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",71
"2014-08-25","vida_hoje","Insatisfeito","condicao_municipio","CAPITAL",26
