"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-01","marina","Poderia votar nela para Presidente da República","idade","45 a 54",37
"2014-10-01","marina","Com certeza votaria nela para Presidente da República","idade","55 ou mais",17
"2014-10-01","marina","Não sabe/Não conhece","idade","55 ou mais",16
"2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",31
"2014-10-01","marina","Poderia votar nela para Presidente da República","idade","55 ou mais",36
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","16 a 24",28
"2014-10-01","dilma","Não sabe/Não conhece","idade","16 a 24",8
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",41
"2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","16 a 24",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","25 a 34",33
"2014-10-01","dilma","Não sabe/Não conhece","idade","25 a 34",5
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",39
"2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","25 a 34",23
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","35 a 44",35
"2014-10-01","dilma","Não sabe/Não conhece","idade","35 a 44",6
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",37
"2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","35 a 44",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","45 a 54",34
"2014-10-01","dilma","Não sabe/Não conhece","idade","45 a 54",8
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",36
"2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","45 a 54",22
"2014-10-01","dilma","Com certeza votaria nela para Presidente da República","idade","55 ou mais",38
"2014-10-01","dilma","Não sabe/Não conhece","idade","55 ou mais",9
"2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",32
"2014-10-01","dilma","Poderia votar nela para Presidente da República","idade","55 ou mais",21
"2014-10-01","estimulada_validos","Aécio Neves","idade","16 a 24",20
"2014-10-01","estimulada_validos","Dilma Rousseff","idade","16 a 24",40
"2014-10-01","estimulada_validos","Marina Silva","idade","16 a 24",36
"2014-10-01","estimulada_validos","Outros","idade","16 a 24",3
"2014-10-01","estimulada_validos","Pastor Everaldo","idade","16 a 24",1
"2014-10-01","estimulada_validos","Aécio Neves","idade","25 a 34",23
"2014-10-01","estimulada_validos","Dilma Rousseff","idade","25 a 34",45
"2014-10-01","estimulada_validos","Marina Silva","idade","25 a 34",29
"2014-10-01","estimulada_validos","Outros","idade","25 a 34",3
"2014-10-01","estimulada_validos","Pastor Everaldo","idade","25 a 34",1
"2014-10-01","estimulada_validos","Aécio Neves","idade","35 a 44",22
"2014-10-01","estimulada_validos","Dilma Rousseff","idade","35 a 44",47
"2014-10-01","estimulada_validos","Marina Silva","idade","35 a 44",28
"2014-10-01","estimulada_validos","Outros","idade","35 a 44",2
"2014-10-01","estimulada_validos","Pastor Everaldo","idade","35 a 44",1
"2014-10-01","estimulada_validos","Aécio Neves","idade","45 a 54",24
"2014-10-01","estimulada_validos","Dilma Rousseff","idade","45 a 54",49
"2014-10-01","estimulada_validos","Marina Silva","idade","45 a 54",24
"2014-10-01","estimulada_validos","Outros","idade","45 a 54",2
"2014-10-01","estimulada_validos","Pastor Everaldo","idade","45 a 54",1
"2014-10-01","estimulada_validos","Aécio Neves","idade","55 ou mais",21
"2014-10-01","estimulada_validos","Dilma Rousseff","idade","55 ou mais",54
"2014-10-01","estimulada_validos","Marina Silva","idade","55 ou mais",22
"2014-10-01","estimulada_validos","Outros","idade","55 ou mais",2
"2014-10-01","estimulada_validos","Pastor Everaldo","idade","55 ou mais",1
"2014-10-01","2marina_validos","Dilma Rousseff","idade","16 a 24",47
"2014-10-01","2marina_validos","Marina Silva","idade","16 a 24",53
"2014-10-01","2marina_validos","Dilma Rousseff","idade","25 a 34",51
"2014-10-01","2marina_validos","Marina Silva","idade","25 a 34",49
"2014-10-01","2marina_validos","Dilma Rousseff","idade","35 a 44",55
"2014-10-01","2marina_validos","Marina Silva","idade","35 a 44",45
"2014-10-01","2marina_validos","Dilma Rousseff","idade","45 a 54",60
"2014-10-01","2marina_validos","Marina Silva","idade","45 a 54",40
"2014-10-01","2marina_validos","Dilma Rousseff","idade","55 ou mais",61
"2014-10-01","2marina_validos","Marina Silva","idade","55 ou mais",39
"2014-10-01","2aecio_validos","Aécio Neves","idade","16 a 24",46
"2014-10-01","2aecio_validos","Dilma Rousseff","idade","16 a 24",54
"2014-10-01","2aecio_validos","Aécio Neves","idade","25 a 34",44
"2014-10-01","2aecio_validos","Dilma Rousseff","idade","25 a 34",56
"2014-10-01","2aecio_validos","Aécio Neves","idade","35 a 44",41
"2014-10-01","2aecio_validos","Dilma Rousseff","idade","35 a 44",59
"2014-10-01","2aecio_validos","Aécio Neves","idade","45 a 54",38
"2014-10-01","2aecio_validos","Dilma Rousseff","idade","45 a 54",62
"2014-10-01","2aecio_validos","Aécio Neves","idade","55 ou mais",37
"2014-10-01","2aecio_validos","Dilma Rousseff","idade","55 ou mais",63
"2014-10-01","espontanea_validos","Aécio Neves","idade","16 a 24",19
"2014-10-01","espontanea_validos","Dilma Rousseff","idade","16 a 24",41
"2014-10-01","espontanea_validos","Marina Silva","idade","16 a 24",35
"2014-10-01","espontanea_validos","Outros","idade","16 a 24",4
"2014-10-01","espontanea_validos","Pastor Everaldo","idade","16 a 24",1
"2014-10-01","espontanea_validos","Aécio Neves","idade","25 a 34",23
"2014-10-01","espontanea_validos","Dilma Rousseff","idade","25 a 34",45
"2014-10-01","espontanea_validos","Marina Silva","idade","25 a 34",29
"2014-10-01","espontanea_validos","Outros","idade","25 a 34",3
"2014-10-01","espontanea_validos","Pastor Everaldo","idade","25 a 34",1
"2014-10-01","espontanea_validos","Aécio Neves","idade","35 a 44",21
"2014-10-01","espontanea_validos","Dilma Rousseff","idade","35 a 44",49
"2014-10-01","espontanea_validos","Marina Silva","idade","35 a 44",27
"2014-10-01","espontanea_validos","Outros","idade","35 a 44",2
"2014-10-01","espontanea_validos","Pastor Everaldo","idade","35 a 44",1
"2014-10-01","espontanea_validos","Aécio Neves","idade","45 a 54",24
"2014-10-01","espontanea_validos","Dilma Rousseff","idade","45 a 54",49
"2014-10-01","espontanea_validos","Marina Silva","idade","45 a 54",24
"2014-10-01","espontanea_validos","Outros","idade","45 a 54",2
"2014-10-01","espontanea_validos","Pastor Everaldo","idade","45 a 54",1
"2014-10-01","espontanea_validos","Aécio Neves","idade","55 ou mais",21
"2014-10-01","espontanea_validos","Dilma Rousseff","idade","55 ou mais",56
"2014-10-01","espontanea_validos","Marina Silva","idade","55 ou mais",21
"2014-10-01","espontanea_validos","Outros","idade","55 ou mais",1
"2014-10-01","espontanea_validos","Pastor Everaldo","idade","55 ou mais",1
"2014-10-01","vida_hoje","Satisfeito","escolaridade","Fundamental 1",76
"2014-10-01","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",23
"2014-10-01","vida_hoje","NS/NR*","escolaridade","Fundamental 1",2
"2014-10-01","vida_hoje","Satisfeito","escolaridade","Fundamental 2",74
"2014-10-01","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",23
"2014-10-01","vida_hoje","NS/NR*","escolaridade","Fundamental 2",2
"2014-10-01","vida_hoje","Satisfeito","escolaridade","Medio",75
"2014-10-01","vida_hoje","Insatisfeito","escolaridade","Medio",24
"2014-10-01","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-10-01","vida_hoje","Satisfeito","escolaridade","Superior",79
"2014-10-01","vida_hoje","Insatisfeito","escolaridade","Superior",21
"2014-10-01","vida_hoje","NS/NR*","escolaridade","Superior",0
"2014-10-01","interesse","Tem muito interesse","escolaridade","Fundamental 1",17
"2014-10-01","interesse","Tem médio interesse","escolaridade","Fundamental 1",33
"2014-10-01","interesse","Não tem interesse","escolaridade","Fundamental 1",48
"2014-10-01","interesse","NS/NR*","escolaridade","Fundamental 1",2
"2014-10-01","interesse","Tem muito interesse","escolaridade","Fundamental 2",14
"2014-10-01","interesse","Tem médio interesse","escolaridade","Fundamental 2",31
"2014-10-01","interesse","Não tem interesse","escolaridade","Fundamental 2",53
"2014-10-01","interesse","NS/NR*","escolaridade","Fundamental 2",1
"2014-10-01","interesse","Tem muito interesse","escolaridade","Medio",17
"2014-10-01","interesse","Tem médio interesse","escolaridade","Medio",32
"2014-10-01","interesse","Não tem interesse","escolaridade","Medio",50
"2014-10-01","interesse","NS/NR*","escolaridade","Medio",2
"2014-10-01","interesse","Tem muito interesse","escolaridade","Superior",31
"2014-10-01","interesse","Tem médio interesse","escolaridade","Superior",36
"2014-10-01","interesse","Não tem interesse","escolaridade","Superior",33
"2014-10-01","interesse","NS/NR*","escolaridade","Superior",0
"2014-10-01","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",12
"2014-10-01","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-10-01","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",44
"2014-10-01","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",14
"2014-10-01","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",21
"2014-10-01","intencao_espontanea","Outros","escolaridade","Fundamental 1",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-10-01","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",12
"2014-10-01","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",8
"2014-10-01","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",41
"2014-10-01","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",17
"2014-10-01","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",20
"2014-10-01","intencao_espontanea","Outros","escolaridade","Fundamental 2",1
"2014-10-01","intencao_espontanea","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-10-01","intencao_espontanea","Aécio Neves","escolaridade","Medio",15
"2014-10-01","intencao_espontanea","Branco e Nulo","escolaridade","Medio",11
"2014-10-01","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",33
"2014-10-01","intencao_espontanea","Marina Silva","escolaridade","Medio",22
"2014-10-01","intencao_espontanea","NS/NR*","escolaridade","Medio",17
"2014-10-01","intencao_espontanea","Outros","escolaridade","Medio",2
"2014-10-01","intencao_espontanea","Pastor Everaldo","escolaridade","Medio",0
"2014-10-01","intencao_espontanea","Aécio Neves","escolaridade","Superior",26
"2014-10-01","intencao_espontanea","Branco e Nulo","escolaridade","Superior",9
"2014-10-01","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",22
"2014-10-01","intencao_espontanea","Marina Silva","escolaridade","Superior",26
"2014-10-01","intencao_espontanea","NS/NR*","escolaridade","Superior",12
"2014-10-01","intencao_espontanea","Outros","escolaridade","Superior",4
"2014-10-01","intencao_espontanea","Pastor Everaldo","escolaridade","Superior",1
"2014-10-01","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",12
"2014-10-01","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-10-01","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",51
"2014-10-01","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",18
"2014-10-01","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",11
"2014-10-01","intencao_estimulada","Outros","escolaridade","Fundamental 1",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-10-01","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",15
"2014-10-01","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",8
"2014-10-01","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",46
"2014-10-01","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",21
"2014-10-01","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",8
"2014-10-01","intencao_estimulada","Outros","escolaridade","Fundamental 2",1
"2014-10-01","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-10-01","intencao_estimulada","Aécio Neves","escolaridade","Medio",19
"2014-10-01","intencao_estimulada","Branco e Nulo","escolaridade","Medio",10
"2014-10-01","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",37
"2014-10-01","intencao_estimulada","Marina Silva","escolaridade","Medio",26
"2014-10-01","intencao_estimulada","NS/NR*","escolaridade","Medio",6
"2014-10-01","intencao_estimulada","Outros","escolaridade","Medio",2
"2014-10-01","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",1
"2014-10-01","intencao_estimulada","Aécio Neves","escolaridade","Superior",29
"2014-10-01","intencao_estimulada","Branco e Nulo","escolaridade","Superior",6
"2014-10-01","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",26
"2014-10-01","intencao_estimulada","Marina Silva","escolaridade","Superior",28
"2014-10-01","intencao_estimulada","NS/NR*","escolaridade","Superior",5
"2014-10-01","intencao_estimulada","Outros","escolaridade","Superior",4
"2014-10-01","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",1
"2014-10-01","aprova_dilma","Aprova","escolaridade","Fundamental 1",63
"2014-10-01","aprova_dilma","Desaprova","escolaridade","Fundamental 1",31
"2014-10-01","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",7
"2014-10-01","aprova_dilma","Aprova","escolaridade","Fundamental 2",59
"2014-10-01","aprova_dilma","Desaprova","escolaridade","Fundamental 2",33
"2014-10-01","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",9
"2014-10-01","aprova_dilma","Aprova","escolaridade","Medio",45
"2014-10-01","aprova_dilma","Desaprova","escolaridade","Medio",48
"2014-10-01","aprova_dilma","NS/NR*","escolaridade","Medio",8
"2014-10-01","aprova_dilma","Aprova","escolaridade","Superior",37
"2014-10-01","aprova_dilma","Desaprova","escolaridade","Superior",58
"2014-10-01","aprova_dilma","NS/NR*","escolaridade","Superior",6
"2014-10-01","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",56
"2014-10-01","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",36
"2014-10-01","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",8
"2014-10-01","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",67
"2014-10-01","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",28
"2014-10-01","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",5
"2014-10-01","desejo_mudanca","Quer mudança","escolaridade","Medio",69
"2014-10-01","desejo_mudanca","Quer continuidade","escolaridade","Medio",26
"2014-10-01","desejo_mudanca","NS/NR*","escolaridade","Medio",5
"2014-10-01","desejo_mudanca","Quer mudança","escolaridade","Superior",75
"2014-10-01","desejo_mudanca","Quer continuidade","escolaridade","Superior",22
"2014-10-01","desejo_mudanca","NS/NR*","escolaridade","Superior",4
"2014-10-01","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",20
"2014-10-01","rejeicao","Aécio Neves","escolaridade","Fundamental 1",22
"2014-10-01","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",12
"2014-10-01","rejeicao","Marina Silva","escolaridade","Fundamental 1",21
"2014-10-01","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",22
"2014-10-01","rejeicao","Aécio Neves","escolaridade","Fundamental 2",22
"2014-10-01","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",10
"2014-10-01","rejeicao","Marina Silva","escolaridade","Fundamental 2",18
"2014-10-01","rejeicao","Dilma Rousseff","escolaridade","Medio",32
"2014-10-01","rejeicao","Aécio Neves","escolaridade","Medio",19
"2014-10-01","rejeicao","Pastor Everaldo","escolaridade","Medio",13
"2014-10-01","rejeicao","Marina Silva","escolaridade","Medio",19
"2014-10-01","rejeicao","Dilma Rousseff","escolaridade","Superior",41
"2014-10-01","rejeicao","Aécio Neves","escolaridade","Superior",20
"2014-10-01","rejeicao","Pastor Everaldo","escolaridade","Superior",15
"2014-10-01","rejeicao","Marina Silva","escolaridade","Superior",11
"2014-10-01","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"2014-10-01","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",12
"2014-10-01","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",55
"2014-10-01","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",9
"2014-10-01","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",26
"2014-10-01","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-10-01","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",54
"2014-10-01","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",10
"2014-10-01","2turno_aecio","Aécio Neves","escolaridade","Medio",34
"2014-10-01","2turno_aecio","Branco e Nulo","escolaridade","Medio",13
"2014-10-01","2turno_aecio","Dilma Rousseff","escolaridade","Medio",44
"2014-10-01","2turno_aecio","NS/NR*","escolaridade","Medio",9
"2014-10-01","2turno_aecio","Aécio Neves","escolaridade","Superior",47
"2014-10-01","2turno_aecio","Branco e Nulo","escolaridade","Superior",13
"2014-10-01","2turno_aecio","Dilma Rousseff","escolaridade","Superior",33
"2014-10-01","2turno_aecio","NS/NR*","escolaridade","Superior",6
"2014-10-01","favorito","Aécio Neves","escolaridade","Fundamental 1",8
"2014-10-01","favorito","Dilma Rousseff","escolaridade","Fundamental 1",64
"2014-10-01","favorito","Marina Silva","escolaridade","Fundamental 1",13
"2014-10-01","favorito","NS/NR*","escolaridade","Fundamental 1",15
"2014-10-01","favorito","Outros","escolaridade","Fundamental 1",1
"2014-10-01","favorito","Aécio Neves","escolaridade","Fundamental 2",8
