"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"384","2014-08-06","intencao_espontanea","Branco e Nulo","escolaridade","Superior",15
"385","2014-08-06","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",16
"386","2014-08-06","intencao_espontanea","Eduardo Campos","escolaridade","Superior",8
"387","2014-08-06","intencao_espontanea","NS/NR*","escolaridade","Superior",36
"388","2014-08-06","intencao_espontanea","Outros","escolaridade","Superior",2
"389","2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",17
"390","2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",10
"391","2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",50
"392","2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 1",5
"393","2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",13
"394","2014-08-06","intencao_estimulada","Outros","escolaridade","Fundamental 1",2
"395","2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",3
"396","2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",17
"397","2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",10
"398","2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",45
"399","2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Fundamental 2",6
"400","2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",13
"401","2014-08-06","intencao_estimulada","Outros","escolaridade","Fundamental 2",4
"402","2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",4
"403","2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Medio",24
"404","2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Medio",16
"405","2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",35
"406","2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Medio",9
"407","2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Medio",11
"408","2014-08-06","intencao_estimulada","Outros","escolaridade","Medio",3
"409","2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",2
"410","2014-08-06","intencao_estimulada","Aécio Neves","escolaridade","Superior",35
"411","2014-08-06","intencao_estimulada","Branco e Nulo","escolaridade","Superior",16
"412","2014-08-06","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",22
"413","2014-08-06","intencao_estimulada","Eduardo Campos","escolaridade","Superior",14
"414","2014-08-06","intencao_estimulada","NS/NR*","escolaridade","Superior",9
"415","2014-08-06","intencao_estimulada","Outros","escolaridade","Superior",3
"416","2014-08-06","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",2
"417","2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 1",52
"418","2014-08-06","avaliacao_governo","Regular","escolaridade","Fundamental 1",29
"419","2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 1",19
"420","2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Fundamental 1",0
"421","2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Fundamental 2",37
"422","2014-08-06","avaliacao_governo","Regular","escolaridade","Fundamental 2",36
"423","2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Fundamental 2",26
"424","2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Fundamental 2",1
"425","2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Medio",27
"426","2014-08-06","avaliacao_governo","Regular","escolaridade","Medio",37
"427","2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Medio",35
"428","2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Medio",1
"429","2014-08-06","avaliacao_governo","Ótimo e bom","escolaridade","Superior",17
"430","2014-08-06","avaliacao_governo","Regular","escolaridade","Superior",36
"431","2014-08-06","avaliacao_governo","Ruim e péssimo","escolaridade","Superior",46
"432","2014-08-06","avaliacao_governo","NS/NR*","escolaridade","Superior",0
"433","2014-08-06","aprova_dilma","Aprova","escolaridade","Fundamental 1",67
"434","2014-08-06","aprova_dilma","Desaprova","escolaridade","Fundamental 1",29
"435","2014-08-06","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",4
"436","2014-08-06","aprova_dilma","Aprova","escolaridade","Fundamental 2",51
"437","2014-08-06","aprova_dilma","Desaprova","escolaridade","Fundamental 2",43
"438","2014-08-06","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"439","2014-08-06","aprova_dilma","Aprova","escolaridade","Medio",42
"440","2014-08-06","aprova_dilma","Desaprova","escolaridade","Medio",53
"441","2014-08-06","aprova_dilma","NS/NR*","escolaridade","Medio",4
"442","2014-08-06","aprova_dilma","Aprova","escolaridade","Superior",28
"443","2014-08-06","aprova_dilma","Desaprova","escolaridade","Superior",70
"444","2014-08-06","aprova_dilma","NS/NR*","escolaridade","Superior",2
"445","2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",56
"446","2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",40
"447","2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",4
"448","2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",68
"449","2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",29
"450","2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"451","2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Medio",71
"452","2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Medio",27
"453","2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"454","2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Superior",77
"455","2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Superior",20
"456","2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Superior",3
"457","2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",19
"458","2014-08-06","rejeicao","Aécio Neves","escolaridade","Fundamental 1",15
"459","2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",9
"460","2014-08-06","rejeicao","Eduardo Campos","escolaridade","Fundamental 1",9
"461","2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",27
"462","2014-08-06","rejeicao","Aécio Neves","escolaridade","Fundamental 2",13
"463","2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",10
"464","2014-08-06","rejeicao","Eduardo Campos","escolaridade","Fundamental 2",7
"465","2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Medio",41
"466","2014-08-06","rejeicao","Aécio Neves","escolaridade","Medio",16
"467","2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Medio",11
"468","2014-08-06","rejeicao","Eduardo Campos","escolaridade","Medio",10
"469","2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Superior",54
"470","2014-08-06","rejeicao","Aécio Neves","escolaridade","Superior",13
"471","2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Superior",15
"472","2014-08-06","rejeicao","Eduardo Campos","escolaridade","Superior",6
"473","2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"474","2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",11
"475","2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",58
"476","2014-08-06","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",8
"477","2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",29
"478","2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",11
"479","2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",51
"480","2014-08-06","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",9
"481","2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Medio",39
"482","2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Medio",17
"483","2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Medio",38
"484","2014-08-06","2turno_aecio","NS/NR*","escolaridade","Medio",6
"485","2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Superior",53
"486","2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Superior",18
"487","2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Superior",24
"488","2014-08-06","2turno_aecio","NS/NR*","escolaridade","Superior",5
"489","2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Fundamental 1",12
"490","2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Fundamental 1",59
"491","2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Fundamental 1",20
"492","2014-08-06","2turno_campos","NS/NR*","escolaridade","Fundamental 1",9
"493","2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Fundamental 2",12
"494","2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Fundamental 2",51
"495","2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Fundamental 2",27
"496","2014-08-06","2turno_campos","NS/NR*","escolaridade","Fundamental 2",10
"497","2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Medio",18
"498","2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Medio",39
"499","2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Medio",35
"500","2014-08-06","2turno_campos","NS/NR*","escolaridade","Medio",7
"501","2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Superior",19
"502","2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Superior",27
"503","2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Superior",47
"504","2014-08-06","2turno_campos","NS/NR*","escolaridade","Superior",8
"505","2014-08-06","favorito","Aécio Neves","escolaridade","Fundamental 1",9
"506","2014-08-06","favorito","Dilma Rousseff","escolaridade","Fundamental 1",62
"507","2014-08-06","favorito","Eduardo Campos","escolaridade","Fundamental 1",3
"508","2014-08-06","favorito","NS/NR*","escolaridade","Fundamental 1",25
"509","2014-08-06","favorito","Outros","escolaridade","Fundamental 1",1
"510","2014-08-06","favorito","Aécio Neves","escolaridade","Fundamental 2",12
"511","2014-08-06","favorito","Dilma Rousseff","escolaridade","Fundamental 2",56
"512","2014-08-06","favorito","Eduardo Campos","escolaridade","Fundamental 2",4
"513","2014-08-06","favorito","NS/NR*","escolaridade","Fundamental 2",26
"514","2014-08-06","favorito","Outros","escolaridade","Fundamental 2",2
"515","2014-08-06","favorito","Aécio Neves","escolaridade","Medio",16
"516","2014-08-06","favorito","Dilma Rousseff","escolaridade","Medio",55
"517","2014-08-06","favorito","Eduardo Campos","escolaridade","Medio",4
"518","2014-08-06","favorito","NS/NR*","escolaridade","Medio",24
"519","2014-08-06","favorito","Outros","escolaridade","Medio",1
"520","2014-08-06","favorito","Aécio Neves","escolaridade","Superior",26
"521","2014-08-06","favorito","Dilma Rousseff","escolaridade","Superior",47
"522","2014-08-06","favorito","Eduardo Campos","escolaridade","Superior",4
"523","2014-08-06","favorito","NS/NR*","escolaridade","Superior",22
"524","2014-08-06","favorito","Outros","escolaridade","Superior",1
"525","2014-08-06","nota","nota","escolaridade","Fundamental 1",6.8
"526","2014-08-06","nota","nota","escolaridade","Fundamental 2",5.7
"527","2014-08-06","nota","nota","escolaridade","Medio",5
"528","2014-08-06","nota","nota","escolaridade","Superior",4.4
"529","2014-08-06","vida_hoje","Satisfeito","renda_familiar","Mais de 5",79
"530","2014-08-06","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",20
"531","2014-08-06","vida_hoje","NS/NR*","renda_familiar","Mais de 5",1
"532","2014-08-06","vida_hoje","Satisfeito","renda_familiar","2 a 5",79
"533","2014-08-06","vida_hoje","Insatisfeito","renda_familiar","2 a 5",20
"534","2014-08-06","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"535","2014-08-06","vida_hoje","Satisfeito","renda_familiar","1 a 2",75
"536","2014-08-06","vida_hoje","Insatisfeito","renda_familiar","1 a 2",24
"537","2014-08-06","vida_hoje","NS/NR*","renda_familiar","1 a 2",1
"538","2014-08-06","vida_hoje","Satisfeito","renda_familiar","Ate 1",74
"539","2014-08-06","vida_hoje","Insatisfeito","renda_familiar","Ate 1",24
"540","2014-08-06","vida_hoje","NS/NR*","renda_familiar","Ate 1",1
"541","2014-08-06","interesse","Tem muito interesse","renda_familiar","Mais de 5",26
"542","2014-08-06","interesse","Tem médio interesse","renda_familiar","Mais de 5",29
"543","2014-08-06","interesse","Não tem interesse","renda_familiar","Mais de 5",45
"544","2014-08-06","interesse","NS/NR*","renda_familiar","Mais de 5",1
"545","2014-08-06","interesse","Tem muito interesse","renda_familiar","2 a 5",13
"546","2014-08-06","interesse","Tem médio interesse","renda_familiar","2 a 5",30
"547","2014-08-06","interesse","Não tem interesse","renda_familiar","2 a 5",56
"548","2014-08-06","interesse","NS/NR*","renda_familiar","2 a 5",1
"549","2014-08-06","interesse","Tem muito interesse","renda_familiar","1 a 2",14
"550","2014-08-06","interesse","Tem médio interesse","renda_familiar","1 a 2",26
"551","2014-08-06","interesse","Não tem interesse","renda_familiar","1 a 2",58
"552","2014-08-06","interesse","NS/NR*","renda_familiar","1 a 2",2
"553","2014-08-06","interesse","Tem muito interesse","renda_familiar","Ate 1",10
"554","2014-08-06","interesse","Tem médio interesse","renda_familiar","Ate 1",24
"555","2014-08-06","interesse","Não tem interesse","renda_familiar","Ate 1",64
"556","2014-08-06","interesse","NS/NR*","renda_familiar","Ate 1",2
"557","2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",25
"558","2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",15
"559","2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",16
"560","2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","Mais de 5",7
"561","2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",36
"562","2014-08-06","intencao_espontanea","Outros","renda_familiar","Mais de 5",2
"563","2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",12
"564","2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",16
"565","2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",23
"566","2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","2 a 5",4
"567","2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",42
"568","2014-08-06","intencao_espontanea","Outros","renda_familiar","2 a 5",2
"569","2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","1 a 2",8
"570","2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","1 a 2",14
"571","2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","1 a 2",29
"572","2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","1 a 2",4
"573","2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","1 a 2",44
"574","2014-08-06","intencao_espontanea","Outros","renda_familiar","1 a 2",2
"575","2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",5
"576","2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",14
"577","2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",31
"578","2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","Ate 1",3
"579","2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",45
"580","2014-08-06","intencao_espontanea","Outros","renda_familiar","Ate 1",2
"581","2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",38
"582","2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",16
"583","2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",23
"584","2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","Mais de 5",11
"585","2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",7
"586","2014-08-06","intencao_estimulada","Outros","renda_familiar","Mais de 5",3
"587","2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",2
"588","2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",25
"589","2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",13
"590","2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",36
"591","2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","2 a 5",11
"592","2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",11
"593","2014-08-06","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"594","2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",3
"595","2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",19
"596","2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",13
"597","2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",42
"598","2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","1 a 2",6
"599","2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",13
"600","2014-08-06","intencao_estimulada","Outros","renda_familiar","1 a 2",4
"601","2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",3
"602","2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","Ate 1",13
"603","2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","Ate 1",13
"604","2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","Ate 1",50
"605","2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","Ate 1",8
"606","2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","Ate 1",10
"607","2014-08-06","intencao_estimulada","Outros","renda_familiar","Ate 1",4
"608","2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","Ate 1",2
"609","2014-08-06","avaliacao_governo","Ótimo e bom","renda_familiar","Mais de 5",20
