"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-29","marina","Com certeza votaria nela para Presidente da República","idade","55 ou mais",18
"2014-09-29","marina","Não sabe/Não conhece","idade","55 ou mais",14
"2014-09-29","marina","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",33
"2014-09-29","marina","Poderia votar nela para Presidente da República","idade","55 ou mais",35
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","idade","16 a 24",29
"2014-09-29","dilma","Não sabe/Não conhece","idade","16 a 24",6
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",43
"2014-09-29","dilma","Poderia votar nela para Presidente da República","idade","16 a 24",23
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","idade","25 a 34",32
"2014-09-29","dilma","Não sabe/Não conhece","idade","25 a 34",5
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",46
"2014-09-29","dilma","Poderia votar nela para Presidente da República","idade","25 a 34",17
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","idade","35 a 44",35
"2014-09-29","dilma","Não sabe/Não conhece","idade","35 a 44",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",40
"2014-09-29","dilma","Poderia votar nela para Presidente da República","idade","35 a 44",22
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","idade","45 a 54",39
"2014-09-29","dilma","Não sabe/Não conhece","idade","45 a 54",4
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","45 a 54",36
"2014-09-29","dilma","Poderia votar nela para Presidente da República","idade","45 a 54",21
"2014-09-29","dilma","Com certeza votaria nela para Presidente da República","idade","55 ou mais",38
"2014-09-29","dilma","Não sabe/Não conhece","idade","55 ou mais",7
"2014-09-29","dilma","Não votaria nela de jeito nenhum para Presidente da República","idade","55 ou mais",31
"2014-09-29","dilma","Poderia votar nela para Presidente da República","idade","55 ou mais",23
"2014-09-29","estimulada_validos","Aécio Neves","idade","16 a 24",23
"2014-09-29","estimulada_validos","Dilma Rousseff","idade","16 a 24",39
"2014-09-29","estimulada_validos","Marina Silva","idade","16 a 24",33
"2014-09-29","estimulada_validos","Outros","idade","16 a 24",3
"2014-09-29","estimulada_validos","Pastor Everaldo","idade","16 a 24",2
"2014-09-29","estimulada_validos","Aécio Neves","idade","25 a 34",20
"2014-09-29","estimulada_validos","Dilma Rousseff","idade","25 a 34",41
"2014-09-29","estimulada_validos","Marina Silva","idade","25 a 34",34
"2014-09-29","estimulada_validos","Outros","idade","25 a 34",3
"2014-09-29","estimulada_validos","Pastor Everaldo","idade","25 a 34",1
"2014-09-29","estimulada_validos","Aécio Neves","idade","35 a 44",26
"2014-09-29","estimulada_validos","Dilma Rousseff","idade","35 a 44",45
"2014-09-29","estimulada_validos","Marina Silva","idade","35 a 44",27
"2014-09-29","estimulada_validos","Outros","idade","35 a 44",3
"2014-09-29","estimulada_validos","Pastor Everaldo","idade","35 a 44",0
"2014-09-29","estimulada_validos","Aécio Neves","idade","45 a 54",21
"2014-09-29","estimulada_validos","Dilma Rousseff","idade","45 a 54",53
"2014-09-29","estimulada_validos","Marina Silva","idade","45 a 54",24
"2014-09-29","estimulada_validos","Outros","idade","45 a 54",1
"2014-09-29","estimulada_validos","Pastor Everaldo","idade","45 a 54",1
"2014-09-29","estimulada_validos","Aécio Neves","idade","55 ou mais",21
"2014-09-29","estimulada_validos","Dilma Rousseff","idade","55 ou mais",51
"2014-09-29","estimulada_validos","Marina Silva","idade","55 ou mais",24
"2014-09-29","estimulada_validos","Outros","idade","55 ou mais",2
"2014-09-29","estimulada_validos","Pastor Everaldo","idade","55 ou mais",1
"2014-09-29","2marina_validos","Dilma Rousseff","idade","16 a 24",47
"2014-09-29","2marina_validos","Marina Silva","idade","16 a 24",53
"2014-09-29","2marina_validos","Dilma Rousseff","idade","25 a 34",47
"2014-09-29","2marina_validos","Marina Silva","idade","25 a 34",53
"2014-09-29","2marina_validos","Dilma Rousseff","idade","35 a 44",52
"2014-09-29","2marina_validos","Marina Silva","idade","35 a 44",48
"2014-09-29","2marina_validos","Dilma Rousseff","idade","45 a 54",60
"2014-09-29","2marina_validos","Marina Silva","idade","45 a 54",40
"2014-09-29","2marina_validos","Dilma Rousseff","idade","55 ou mais",60
"2014-09-29","2marina_validos","Marina Silva","idade","55 ou mais",40
"2014-09-29","2aecio_validos","Aécio Neves","idade","16 a 24",47
"2014-09-29","2aecio_validos","Dilma Rousseff","idade","16 a 24",53
"2014-09-29","2aecio_validos","Aécio Neves","idade","25 a 34",46
"2014-09-29","2aecio_validos","Dilma Rousseff","idade","25 a 34",54
"2014-09-29","2aecio_validos","Aécio Neves","idade","35 a 44",43
"2014-09-29","2aecio_validos","Dilma Rousseff","idade","35 a 44",57
"2014-09-29","2aecio_validos","Aécio Neves","idade","45 a 54",36
"2014-09-29","2aecio_validos","Dilma Rousseff","idade","45 a 54",64
"2014-09-29","2aecio_validos","Aécio Neves","idade","55 ou mais",40
"2014-09-29","2aecio_validos","Dilma Rousseff","idade","55 ou mais",60
"2014-09-29","espontanea_validos","Aécio Neves","idade","16 a 24",24
"2014-09-29","espontanea_validos","Dilma Rousseff","idade","16 a 24",40
"2014-09-29","espontanea_validos","Marina Silva","idade","16 a 24",32
"2014-09-29","espontanea_validos","Outros","idade","16 a 24",3
"2014-09-29","espontanea_validos","Pastor Everaldo","idade","16 a 24",1
"2014-09-29","espontanea_validos","Aécio Neves","idade","25 a 34",21
"2014-09-29","espontanea_validos","Dilma Rousseff","idade","25 a 34",44
"2014-09-29","espontanea_validos","Marina Silva","idade","25 a 34",33
"2014-09-29","espontanea_validos","Outros","idade","25 a 34",2
"2014-09-29","espontanea_validos","Pastor Everaldo","idade","25 a 34",1
"2014-09-29","espontanea_validos","Aécio Neves","idade","35 a 44",23
"2014-09-29","espontanea_validos","Dilma Rousseff","idade","35 a 44",47
"2014-09-29","espontanea_validos","Marina Silva","idade","35 a 44",27
"2014-09-29","espontanea_validos","Outros","idade","35 a 44",2
"2014-09-29","espontanea_validos","Pastor Everaldo","idade","35 a 44",0
"2014-09-29","espontanea_validos","Aécio Neves","idade","45 a 54",19
"2014-09-29","espontanea_validos","Dilma Rousseff","idade","45 a 54",55
"2014-09-29","espontanea_validos","Marina Silva","idade","45 a 54",23
"2014-09-29","espontanea_validos","Outros","idade","45 a 54",2
"2014-09-29","espontanea_validos","Pastor Everaldo","idade","45 a 54",1
"2014-09-29","espontanea_validos","Aécio Neves","idade","55 ou mais",18
"2014-09-29","espontanea_validos","Dilma Rousseff","idade","55 ou mais",56
"2014-09-29","espontanea_validos","Marina Silva","idade","55 ou mais",22
"2014-09-29","espontanea_validos","Outros","idade","55 ou mais",2
"2014-09-29","espontanea_validos","Pastor Everaldo","idade","55 ou mais",1
"2014-09-29","vida_hoje","Satisfeito","escolaridade","Fundamental 1",77
"2014-09-29","vida_hoje","Insatisfeito","escolaridade","Fundamental 1",23
"2014-09-29","vida_hoje","NS/NR*","escolaridade","Fundamental 1",0
"2014-09-29","vida_hoje","Satisfeito","escolaridade","Fundamental 2",80
"2014-09-29","vida_hoje","Insatisfeito","escolaridade","Fundamental 2",19
"2014-09-29","vida_hoje","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-29","vida_hoje","Satisfeito","escolaridade","Medio",80
"2014-09-29","vida_hoje","Insatisfeito","escolaridade","Medio",19
"2014-09-29","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-09-29","vida_hoje","Satisfeito","escolaridade","Superior",87
"2014-09-29","vida_hoje","Insatisfeito","escolaridade","Superior",13
"2014-09-29","vida_hoje","NS/NR*","escolaridade","Superior",0
"2014-09-29","interesse","Tem muito interesse","escolaridade","Fundamental 1",14
"2014-09-29","interesse","Tem médio interesse","escolaridade","Fundamental 1",29
"2014-09-29","interesse","Não tem interesse","escolaridade","Fundamental 1",55
"2014-09-29","interesse","NS/NR*","escolaridade","Fundamental 1",2
"2014-09-29","interesse","Tem muito interesse","escolaridade","Fundamental 2",14
"2014-09-29","interesse","Tem médio interesse","escolaridade","Fundamental 2",32
"2014-09-29","interesse","Não tem interesse","escolaridade","Fundamental 2",54
"2014-09-29","interesse","NS/NR*","escolaridade","Fundamental 2",0
"2014-09-29","interesse","Tem muito interesse","escolaridade","Medio",17
"2014-09-29","interesse","Tem médio interesse","escolaridade","Medio",34
"2014-09-29","interesse","Não tem interesse","escolaridade","Medio",49
"2014-09-29","interesse","NS/NR*","escolaridade","Medio",1
"2014-09-29","interesse","Tem muito interesse","escolaridade","Superior",30
"2014-09-29","interesse","Tem médio interesse","escolaridade","Superior",35
"2014-09-29","interesse","Não tem interesse","escolaridade","Superior",35
"2014-09-29","interesse","NS/NR*","escolaridade","Superior",0
"2014-09-29","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",10
"2014-09-29","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-09-29","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",47
"2014-09-29","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",14
"2014-09-29","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",20
"2014-09-29","intencao_espontanea","Outros","escolaridade","Fundamental 1",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-09-29","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",11
"2014-09-29","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",7
"2014-09-29","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",40
"2014-09-29","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",18
"2014-09-29","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",21
"2014-09-29","intencao_espontanea","Outros","escolaridade","Fundamental 2",2
"2014-09-29","intencao_espontanea","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-09-29","intencao_espontanea","Aécio Neves","escolaridade","Medio",18
"2014-09-29","intencao_espontanea","Branco e Nulo","escolaridade","Medio",10
"2014-09-29","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",32
"2014-09-29","intencao_espontanea","Marina Silva","escolaridade","Medio",24
"2014-09-29","intencao_espontanea","NS/NR*","escolaridade","Medio",15
"2014-09-29","intencao_espontanea","Outros","escolaridade","Medio",1
"2014-09-29","intencao_espontanea","Pastor Everaldo","escolaridade","Medio",0
"2014-09-29","intencao_espontanea","Aécio Neves","escolaridade","Superior",24
"2014-09-29","intencao_espontanea","Branco e Nulo","escolaridade","Superior",8
"2014-09-29","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",25
"2014-09-29","intencao_espontanea","Marina Silva","escolaridade","Superior",26
"2014-09-29","intencao_espontanea","NS/NR*","escolaridade","Superior",14
"2014-09-29","intencao_espontanea","Outros","escolaridade","Superior",4
"2014-09-29","intencao_espontanea","Pastor Everaldo","escolaridade","Superior",0
"2014-09-29","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",13
"2014-09-29","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",48
"2014-09-29","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",17
"2014-09-29","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",12
"2014-09-29","intencao_estimulada","Outros","escolaridade","Fundamental 1",1
"2014-09-29","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-09-29","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",13
"2014-09-29","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",6
"2014-09-29","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",46
"2014-09-29","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",22
"2014-09-29","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",8
"2014-09-29","intencao_estimulada","Outros","escolaridade","Fundamental 2",3
"2014-09-29","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-09-29","intencao_estimulada","Aécio Neves","escolaridade","Medio",22
"2014-09-29","intencao_estimulada","Branco e Nulo","escolaridade","Medio",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",36
"2014-09-29","intencao_estimulada","Marina Silva","escolaridade","Medio",28
"2014-09-29","intencao_estimulada","NS/NR*","escolaridade","Medio",5
"2014-09-29","intencao_estimulada","Outros","escolaridade","Medio",2
"2014-09-29","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",1
"2014-09-29","intencao_estimulada","Aécio Neves","escolaridade","Superior",26
"2014-09-29","intencao_estimulada","Branco e Nulo","escolaridade","Superior",8
"2014-09-29","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",27
"2014-09-29","intencao_estimulada","Marina Silva","escolaridade","Superior",29
"2014-09-29","intencao_estimulada","NS/NR*","escolaridade","Superior",5
"2014-09-29","intencao_estimulada","Outros","escolaridade","Superior",4
"2014-09-29","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",0
"2014-09-29","aprova_dilma","Aprova","escolaridade","Fundamental 1",62
"2014-09-29","aprova_dilma","Desaprova","escolaridade","Fundamental 1",30
"2014-09-29","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",8
"2014-09-29","aprova_dilma","Aprova","escolaridade","Fundamental 2",54
"2014-09-29","aprova_dilma","Desaprova","escolaridade","Fundamental 2",40
"2014-09-29","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",7
"2014-09-29","aprova_dilma","Aprova","escolaridade","Medio",47
"2014-09-29","aprova_dilma","Desaprova","escolaridade","Medio",47
"2014-09-29","aprova_dilma","NS/NR*","escolaridade","Medio",7
"2014-09-29","aprova_dilma","Aprova","escolaridade","Superior",37
"2014-09-29","aprova_dilma","Desaprova","escolaridade","Superior",56
"2014-09-29","aprova_dilma","NS/NR*","escolaridade","Superior",7
"2014-09-29","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",56
"2014-09-29","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",36
"2014-09-29","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",7
"2014-09-29","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",65
"2014-09-29","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",33
"2014-09-29","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",2
"2014-09-29","desejo_mudanca","Quer mudança","escolaridade","Medio",72
"2014-09-29","desejo_mudanca","Quer continuidade","escolaridade","Medio",25
"2014-09-29","desejo_mudanca","NS/NR*","escolaridade","Medio",3
"2014-09-29","desejo_mudanca","Quer mudança","escolaridade","Superior",77
"2014-09-29","desejo_mudanca","Quer continuidade","escolaridade","Superior",21
"2014-09-29","desejo_mudanca","NS/NR*","escolaridade","Superior",2
"2014-09-29","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",18
"2014-09-29","rejeicao","Aécio Neves","escolaridade","Fundamental 1",19
"2014-09-29","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",12
"2014-09-29","rejeicao","Marina Silva","escolaridade","Fundamental 1",21
"2014-09-29","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",27
"2014-09-29","rejeicao","Aécio Neves","escolaridade","Fundamental 2",20
"2014-09-29","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",13
"2014-09-29","rejeicao","Marina Silva","escolaridade","Fundamental 2",24
"2014-09-29","rejeicao","Dilma Rousseff","escolaridade","Medio",34
"2014-09-29","rejeicao","Aécio Neves","escolaridade","Medio",17
"2014-09-29","rejeicao","Pastor Everaldo","escolaridade","Medio",16
"2014-09-29","rejeicao","Marina Silva","escolaridade","Medio",19
"2014-09-29","rejeicao","Dilma Rousseff","escolaridade","Superior",43
"2014-09-29","rejeicao","Aécio Neves","escolaridade","Superior",21
"2014-09-29","rejeicao","Pastor Everaldo","escolaridade","Superior",15
"2014-09-29","rejeicao","Marina Silva","escolaridade","Superior",17
"2014-09-29","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"2014-09-29","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",12
"2014-09-29","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",53
"2014-09-29","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",12
"2014-09-29","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",27
"2014-09-29","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",10
"2014-09-29","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",54
"2014-09-29","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",9
"2014-09-29","2turno_aecio","Aécio Neves","escolaridade","Medio",39
"2014-09-29","2turno_aecio","Branco e Nulo","escolaridade","Medio",12
"2014-09-29","2turno_aecio","Dilma Rousseff","escolaridade","Medio",42
"2014-09-29","2turno_aecio","NS/NR*","escolaridade","Medio",7
"2014-09-29","2turno_aecio","Aécio Neves","escolaridade","Superior",46
"2014-09-29","2turno_aecio","Branco e Nulo","escolaridade","Superior",11
"2014-09-29","2turno_aecio","Dilma Rousseff","escolaridade","Superior",36
"2014-09-29","2turno_aecio","NS/NR*","escolaridade","Superior",7
"2014-09-29","favorito","Aécio Neves","escolaridade","Fundamental 1",8
"2014-09-29","favorito","Dilma Rousseff","escolaridade","Fundamental 1",60
"2014-09-29","favorito","Marina Silva","escolaridade","Fundamental 1",13
"2014-09-29","favorito","NS/NR*","escolaridade","Fundamental 1",18
"2014-09-29","favorito","Outros","escolaridade","Fundamental 1",1
"2014-09-29","favorito","Aécio Neves","escolaridade","Fundamental 2",8
