"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-15","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",67
"2014-09-15","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",30
"2014-09-15","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"2014-09-15","desejo_mudanca","Quer mudança","escolaridade","Medio",72
"2014-09-15","desejo_mudanca","Quer continuidade","escolaridade","Medio",26
"2014-09-15","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"2014-09-15","desejo_mudanca","Quer mudança","escolaridade","Superior",78
"2014-09-15","desejo_mudanca","Quer continuidade","escolaridade","Superior",20
"2014-09-15","desejo_mudanca","NS/NR*","escolaridade","Superior",2
"2014-09-15","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",20
"2014-09-15","rejeicao","Aécio Neves","escolaridade","Fundamental 1",22
"2014-09-15","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",16
"2014-09-15","rejeicao","Marina Silva","escolaridade","Fundamental 1",16
"2014-09-15","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",25
"2014-09-15","rejeicao","Aécio Neves","escolaridade","Fundamental 2",21
"2014-09-15","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",17
"2014-09-15","rejeicao","Marina Silva","escolaridade","Fundamental 2",16
"2014-09-15","rejeicao","Dilma Rousseff","escolaridade","Medio",35
"2014-09-15","rejeicao","Aécio Neves","escolaridade","Medio",19
"2014-09-15","rejeicao","Pastor Everaldo","escolaridade","Medio",17
"2014-09-15","rejeicao","Marina Silva","escolaridade","Medio",14
"2014-09-15","rejeicao","Dilma Rousseff","escolaridade","Superior",44
"2014-09-15","rejeicao","Aécio Neves","escolaridade","Superior",18
"2014-09-15","rejeicao","Pastor Everaldo","escolaridade","Superior",20
"2014-09-15","rejeicao","Marina Silva","escolaridade","Superior",10
"2014-09-15","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",24
"2014-09-15","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",10
"2014-09-15","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",57
"2014-09-15","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",8
"2014-09-15","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",31
"2014-09-15","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",12
"2014-09-15","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",51
"2014-09-15","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",6
"2014-09-15","2turno_aecio","Aécio Neves","escolaridade","Medio",40
"2014-09-15","2turno_aecio","Branco e Nulo","escolaridade","Medio",12
"2014-09-15","2turno_aecio","Dilma Rousseff","escolaridade","Medio",41
"2014-09-15","2turno_aecio","NS/NR*","escolaridade","Medio",7
"2014-09-15","2turno_aecio","Aécio Neves","escolaridade","Superior",49
"2014-09-15","2turno_aecio","Branco e Nulo","escolaridade","Superior",15
"2014-09-15","2turno_aecio","Dilma Rousseff","escolaridade","Superior",31
"2014-09-15","2turno_aecio","NS/NR*","escolaridade","Superior",5
"2014-09-15","favorito","Aécio Neves","escolaridade","Fundamental 1",7
"2014-09-15","favorito","Dilma Rousseff","escolaridade","Fundamental 1",58
"2014-09-15","favorito","Marina Silva","escolaridade","Fundamental 1",19
"2014-09-15","favorito","NS/NR*","escolaridade","Fundamental 1",16
"2014-09-15","favorito","Outros","escolaridade","Fundamental 1",1
"2014-09-15","favorito","Aécio Neves","escolaridade","Fundamental 2",9
"2014-09-15","favorito","Dilma Rousseff","escolaridade","Fundamental 2",54
"2014-09-15","favorito","Marina Silva","escolaridade","Fundamental 2",26
"2014-09-15","favorito","NS/NR*","escolaridade","Fundamental 2",10
"2014-09-15","favorito","Outros","escolaridade","Fundamental 2",1
"2014-09-15","favorito","Aécio Neves","escolaridade","Medio",10
"2014-09-15","favorito","Dilma Rousseff","escolaridade","Medio",50
"2014-09-15","favorito","Marina Silva","escolaridade","Medio",28
"2014-09-15","favorito","NS/NR*","escolaridade","Medio",12
"2014-09-15","favorito","Outros","escolaridade","Medio",1
"2014-09-15","favorito","Aécio Neves","escolaridade","Superior",12
"2014-09-15","favorito","Dilma Rousseff","escolaridade","Superior",45
"2014-09-15","favorito","Marina Silva","escolaridade","Superior",34
"2014-09-15","favorito","NS/NR*","escolaridade","Superior",9
"2014-09-15","favorito","Outros","escolaridade","Superior",0
"2014-09-15","nota","nota","escolaridade","Fundamental 1",6.6
"2014-09-15","nota","nota","escolaridade","Fundamental 2",5.9
"2014-09-15","nota","nota","escolaridade","Medio",5.2
"2014-09-15","nota","nota","escolaridade","Superior",4.6
"2014-09-15","2turno_marina","Branco e Nulo","escolaridade","Fundamental 1",9
"2014-09-15","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 1",55
"2014-09-15","2turno_marina","Marina Silva","escolaridade","Fundamental 1",28
"2014-09-15","2turno_marina","NS/NR*","escolaridade","Fundamental 1",8
"2014-09-15","2turno_marina","Branco e Nulo","escolaridade","Fundamental 2",10
"2014-09-15","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 2",47
"2014-09-15","2turno_marina","Marina Silva","escolaridade","Fundamental 2",37
"2014-09-15","2turno_marina","NS/NR*","escolaridade","Fundamental 2",6
"2014-09-15","2turno_marina","Branco e Nulo","escolaridade","Medio",11
"2014-09-15","2turno_marina","Dilma Rousseff","escolaridade","Medio",36
"2014-09-15","2turno_marina","Marina Silva","escolaridade","Medio",47
"2014-09-15","2turno_marina","NS/NR*","escolaridade","Medio",6
"2014-09-15","2turno_marina","Branco e Nulo","escolaridade","Superior",13
"2014-09-15","2turno_marina","Dilma Rousseff","escolaridade","Superior",26
"2014-09-15","2turno_marina","Marina Silva","escolaridade","Superior",56
"2014-09-15","2turno_marina","NS/NR*","escolaridade","Superior",5
"2014-09-15","vida_hoje","Satisfeito","renda_familiar","Mais de 5",85
"2014-09-15","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",15
"2014-09-15","vida_hoje","NS/NR*","renda_familiar","Mais de 5",0
"2014-09-15","vida_hoje","Satisfeito","renda_familiar","2 a 5",81
"2014-09-15","vida_hoje","Insatisfeito","renda_familiar","2 a 5",18
"2014-09-15","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"2014-09-15","vida_hoje","Satisfeito","renda_familiar","1 a 2",77
"2014-09-15","vida_hoje","Insatisfeito","renda_familiar","1 a 2",22
"2014-09-15","vida_hoje","NS/NR*","renda_familiar","1 a 2",1
"2014-09-15","vida_hoje","Satisfeito","renda_familiar","Ate 1",77
"2014-09-15","vida_hoje","Insatisfeito","renda_familiar","Ate 1",22
"2014-09-15","vida_hoje","NS/NR*","renda_familiar","Ate 1",1
"2014-09-15","interesse","Tem muito interesse","renda_familiar","Mais de 5",26
"2014-09-15","interesse","Tem médio interesse","renda_familiar","Mais de 5",37
"2014-09-15","interesse","Não tem interesse","renda_familiar","Mais de 5",36
"2014-09-15","interesse","NS/NR*","renda_familiar","Mais de 5",1
"2014-09-15","interesse","Tem muito interesse","renda_familiar","2 a 5",17
"2014-09-15","interesse","Tem médio interesse","renda_familiar","2 a 5",38
"2014-09-15","interesse","Não tem interesse","renda_familiar","2 a 5",45
"2014-09-15","interesse","NS/NR*","renda_familiar","2 a 5",0
"2014-09-15","interesse","Tem muito interesse","renda_familiar","1 a 2",14
"2014-09-15","interesse","Tem médio interesse","renda_familiar","1 a 2",34
"2014-09-15","interesse","Não tem interesse","renda_familiar","1 a 2",51
"2014-09-15","interesse","NS/NR*","renda_familiar","1 a 2",1
"2014-09-15","interesse","Tem muito interesse","renda_familiar","Ate 1",18
"2014-09-15","interesse","Tem médio interesse","renda_familiar","Ate 1",25
"2014-09-15","interesse","Não tem interesse","renda_familiar","Ate 1",57
"2014-09-15","interesse","NS/NR*","renda_familiar","Ate 1",1
"2014-09-15","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",26
"2014-09-15","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",8
"2014-09-15","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",23
"2014-09-15","intencao_espontanea","Marina Silva","renda_familiar","Mais de 5",29
"2014-09-15","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",12
"2014-09-15","intencao_espontanea","Outros","renda_familiar","Mais de 5",2
"2014-09-15","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",16
"2014-09-15","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",10
"2014-09-15","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",30
"2014-09-15","intencao_espontanea","Marina Silva","renda_familiar","2 a 5",25
"2014-09-15","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",17
"2014-09-15","intencao_espontanea","Outros","renda_familiar","2 a 5",1
"2014-09-15","intencao_espontanea","Aécio Neves","renda_familiar","1 a 2",11
"2014-09-15","intencao_espontanea","Branco e Nulo","renda_familiar","1 a 2",12
"2014-09-15","intencao_espontanea","Dilma Rousseff","renda_familiar","1 a 2",35
"2014-09-15","intencao_espontanea","Marina Silva","renda_familiar","1 a 2",22
"2014-09-15","intencao_espontanea","NS/NR*","renda_familiar","1 a 2",19
"2014-09-15","intencao_espontanea","Outros","renda_familiar","1 a 2",1
"2014-09-15","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",8
"2014-09-15","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",9
"2014-09-15","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",40
"2014-09-15","intencao_espontanea","Marina Silva","renda_familiar","Ate 1",16
"2014-09-15","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",25
"2014-09-15","intencao_espontanea","Outros","renda_familiar","Ate 1",1
"2014-09-15","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",28
"2014-09-15","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",5
"2014-09-15","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",25
"2014-09-15","intencao_estimulada","Marina Silva","renda_familiar","Mais de 5",34
"2014-09-15","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",4
"2014-09-15","intencao_estimulada","Outros","renda_familiar","Mais de 5",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",1
"2014-09-15","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",19
"2014-09-15","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",34
"2014-09-15","intencao_estimulada","Marina Silva","renda_familiar","2 a 5",31
"2014-09-15","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",5
"2014-09-15","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"2014-09-15","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",0
"2014-09-15","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",15
"2014-09-15","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",7
"2014-09-15","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",42
"2014-09-15","intencao_estimulada","Marina Silva","renda_familiar","1 a 2",27
"2014-09-15","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",6
"2014-09-15","intencao_estimulada","Outros","renda_familiar","1 a 2",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",1
"2014-09-15","intencao_estimulada","Aécio Neves","renda_familiar","Ate 1",11
"2014-09-15","intencao_estimulada","Branco e Nulo","renda_familiar","Ate 1",8
"2014-09-15","intencao_estimulada","Dilma Rousseff","renda_familiar","Ate 1",46
"2014-09-15","intencao_estimulada","Marina Silva","renda_familiar","Ate 1",24
"2014-09-15","intencao_estimulada","NS/NR*","renda_familiar","Ate 1",9
"2014-09-15","intencao_estimulada","Outros","renda_familiar","Ate 1",1
"2014-09-15","intencao_estimulada","Pastor Everaldo","renda_familiar","Ate 1",2
"2014-09-15","aprova_dilma","Aprova","renda_familiar","Mais de 5",39
"2014-09-15","aprova_dilma","Desaprova","renda_familiar","Mais de 5",56
"2014-09-15","aprova_dilma","NS/NR*","renda_familiar","Mais de 5",5
"2014-09-15","aprova_dilma","Aprova","renda_familiar","2 a 5",44
"2014-09-15","aprova_dilma","Desaprova","renda_familiar","2 a 5",50
"2014-09-15","aprova_dilma","NS/NR*","renda_familiar","2 a 5",6
"2014-09-15","aprova_dilma","Aprova","renda_familiar","1 a 2",54
"2014-09-15","aprova_dilma","Desaprova","renda_familiar","1 a 2",40
"2014-09-15","aprova_dilma","NS/NR*","renda_familiar","1 a 2",7
"2014-09-15","aprova_dilma","Aprova","renda_familiar","Ate 1",61
"2014-09-15","aprova_dilma","Desaprova","renda_familiar","Ate 1",34
"2014-09-15","aprova_dilma","NS/NR*","renda_familiar","Ate 1",5
"2014-09-15","desejo_mudanca","Quer mudança","renda_familiar","Mais de 5",76
"2014-09-15","desejo_mudanca","Quer continuidade","renda_familiar","Mais de 5",22
"2014-09-15","desejo_mudanca","NS/NR*","renda_familiar","Mais de 5",2
"2014-09-15","desejo_mudanca","Quer mudança","renda_familiar","2 a 5",72
"2014-09-15","desejo_mudanca","Quer continuidade","renda_familiar","2 a 5",26
"2014-09-15","desejo_mudanca","NS/NR*","renda_familiar","2 a 5",2
"2014-09-15","desejo_mudanca","Quer mudança","renda_familiar","1 a 2",65
"2014-09-15","desejo_mudanca","Quer continuidade","renda_familiar","1 a 2",31
"2014-09-15","desejo_mudanca","NS/NR*","renda_familiar","1 a 2",3
"2014-09-15","desejo_mudanca","Quer mudança","renda_familiar","Ate 1",64
"2014-09-15","desejo_mudanca","Quer continuidade","renda_familiar","Ate 1",32
"2014-09-15","desejo_mudanca","NS/NR*","renda_familiar","Ate 1",3
"2014-09-15","rejeicao","Dilma Rousseff","renda_familiar","Mais de 5",40
"2014-09-15","rejeicao","Aécio Neves","renda_familiar","Mais de 5",17
"2014-09-15","rejeicao","Pastor Everaldo","renda_familiar","Mais de 5",21
"2014-09-15","rejeicao","Marina Silva","renda_familiar","Mais de 5",12
"2014-09-15","rejeicao","Dilma Rousseff","renda_familiar","2 a 5",35
"2014-09-15","rejeicao","Aécio Neves","renda_familiar","2 a 5",19
"2014-09-15","rejeicao","Pastor Everaldo","renda_familiar","2 a 5",17
"2014-09-15","rejeicao","Marina Silva","renda_familiar","2 a 5",12
"2014-09-15","rejeicao","Dilma Rousseff","renda_familiar","1 a 2",27
"2014-09-15","rejeicao","Aécio Neves","renda_familiar","1 a 2",20
"2014-09-15","rejeicao","Pastor Everaldo","renda_familiar","1 a 2",17
"2014-09-15","rejeicao","Marina Silva","renda_familiar","1 a 2",18
"2014-09-15","rejeicao","Dilma Rousseff","renda_familiar","Ate 1",23
"2014-09-15","rejeicao","Aécio Neves","renda_familiar","Ate 1",22
"2014-09-15","rejeicao","Pastor Everaldo","renda_familiar","Ate 1",15
"2014-09-15","rejeicao","Marina Silva","renda_familiar","Ate 1",18
"2014-09-15","2turno_aecio","Aécio Neves","renda_familiar","Mais de 5",50
"2014-09-15","2turno_aecio","Branco e Nulo","renda_familiar","Mais de 5",11
"2014-09-15","2turno_aecio","Dilma Rousseff","renda_familiar","Mais de 5",33
"2014-09-15","2turno_aecio","NS/NR*","renda_familiar","Mais de 5",5
"2014-09-15","2turno_aecio","Aécio Neves","renda_familiar","2 a 5",40
"2014-09-15","2turno_aecio","Branco e Nulo","renda_familiar","2 a 5",14
"2014-09-15","2turno_aecio","Dilma Rousseff","renda_familiar","2 a 5",42
"2014-09-15","2turno_aecio","NS/NR*","renda_familiar","2 a 5",5
"2014-09-15","2turno_aecio","Aécio Neves","renda_familiar","1 a 2",31
"2014-09-15","2turno_aecio","Branco e Nulo","renda_familiar","1 a 2",11
"2014-09-15","2turno_aecio","Dilma Rousseff","renda_familiar","1 a 2",51
"2014-09-15","2turno_aecio","NS/NR*","renda_familiar","1 a 2",7
"2014-09-15","2turno_aecio","Aécio Neves","renda_familiar","Ate 1",26
"2014-09-15","2turno_aecio","Branco e Nulo","renda_familiar","Ate 1",10
"2014-09-15","2turno_aecio","Dilma Rousseff","renda_familiar","Ate 1",55
"2014-09-15","2turno_aecio","NS/NR*","renda_familiar","Ate 1",9
"2014-09-15","favorito","Aécio Neves","renda_familiar","Mais de 5",13
"2014-09-15","favorito","Dilma Rousseff","renda_familiar","Mais de 5",46
"2014-09-15","favorito","Marina Silva","renda_familiar","Mais de 5",33
"2014-09-15","favorito","NS/NR*","renda_familiar","Mais de 5",8
"2014-09-15","favorito","Outros","renda_familiar","Mais de 5",1
"2014-09-15","favorito","Aécio Neves","renda_familiar","2 a 5",10
"2014-09-15","favorito","Dilma Rousseff","renda_familiar","2 a 5",51
"2014-09-15","favorito","Marina Silva","renda_familiar","2 a 5",27
"2014-09-15","favorito","NS/NR*","renda_familiar","2 a 5",11
"2014-09-15","favorito","Outros","renda_familiar","2 a 5",1
"2014-09-15","favorito","Aécio Neves","renda_familiar","1 a 2",8
"2014-09-15","favorito","Dilma Rousseff","renda_familiar","1 a 2",53
"2014-09-15","favorito","Marina Silva","renda_familiar","1 a 2",25
"2014-09-15","favorito","NS/NR*","renda_familiar","1 a 2",14
"2014-09-15","favorito","Outros","renda_familiar","1 a 2",1
"2014-09-15","favorito","Aécio Neves","renda_familiar","Ate 1",6
"2014-09-15","favorito","Dilma Rousseff","renda_familiar","Ate 1",58
"2014-09-15","favorito","Marina Silva","renda_familiar","Ate 1",24
"2014-09-15","favorito","NS/NR*","renda_familiar","Ate 1",13
"2014-09-15","favorito","Outros","renda_familiar","Ate 1",0
"2014-09-15","nota","nota","renda_familiar","Mais de 5",4.8
"2014-09-15","nota","nota","renda_familiar","2 a 5",5.2
"2014-09-15","nota","nota","renda_familiar","1 a 2",6
"2014-09-15","nota","nota","renda_familiar","Ate 1",6.4
"2014-09-15","2turno_marina","Branco e Nulo","renda_familiar","Mais de 5",12
"2014-09-15","2turno_marina","Dilma Rousseff","renda_familiar","Mais de 5",30
"2014-09-15","2turno_marina","Marina Silva","renda_familiar","Mais de 5",52
"2014-09-15","2turno_marina","NS/NR*","renda_familiar","Mais de 5",6
"2014-09-15","2turno_marina","Branco e Nulo","renda_familiar","2 a 5",11
"2014-09-15","2turno_marina","Dilma Rousseff","renda_familiar","2 a 5",37
"2014-09-15","2turno_marina","Marina Silva","renda_familiar","2 a 5",46
"2014-09-15","2turno_marina","NS/NR*","renda_familiar","2 a 5",6
"2014-09-15","2turno_marina","Branco e Nulo","renda_familiar","1 a 2",11
"2014-09-15","2turno_marina","Dilma Rousseff","renda_familiar","1 a 2",45
"2014-09-15","2turno_marina","Marina Silva","renda_familiar","1 a 2",39
"2014-09-15","2turno_marina","NS/NR*","renda_familiar","1 a 2",5
"2014-09-15","2turno_marina","Branco e Nulo","renda_familiar","Ate 1",8
"2014-09-15","2turno_marina","Dilma Rousseff","renda_familiar","Ate 1",52
"2014-09-15","2turno_marina","Marina Silva","renda_familiar","Ate 1",32
"2014-09-15","2turno_marina","NS/NR*","renda_familiar","Ate 1",8
"2014-09-15","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",77
"2014-09-15","vida_hoje","Insatisfeito","condicao_municipio","CAPITAL",22
"2014-09-15","vida_hoje","NS/NR*","condicao_municipio","CAPITAL",1
