"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-25","vida_hoje","Satisfeito","escolaridade","Medio",78
"2014-08-25","vida_hoje","Insatisfeito","escolaridade","Medio",21
"2014-08-25","vida_hoje","NS/NR*","escolaridade","Medio",1
"2014-08-25","vida_hoje","Satisfeito","escolaridade","Superior",80
"2014-08-25","vida_hoje","Insatisfeito","escolaridade","Superior",19
"2014-08-25","vida_hoje","NS/NR*","escolaridade","Superior",1
"2014-08-25","interesse","Tem muito interesse","escolaridade","Fundamental 1",16
"2014-08-25","interesse","Tem médio interesse","escolaridade","Fundamental 1",27
"2014-08-25","interesse","Não tem interesse","escolaridade","Fundamental 1",56
"2014-08-25","interesse","NS/NR*","escolaridade","Fundamental 1",1
"2014-08-25","interesse","Tem muito interesse","escolaridade","Fundamental 2",16
"2014-08-25","interesse","Tem médio interesse","escolaridade","Fundamental 2",26
"2014-08-25","interesse","Não tem interesse","escolaridade","Fundamental 2",56
"2014-08-25","interesse","NS/NR*","escolaridade","Fundamental 2",2
"2014-08-25","interesse","Tem muito interesse","escolaridade","Medio",20
"2014-08-25","interesse","Tem médio interesse","escolaridade","Medio",27
"2014-08-25","interesse","Não tem interesse","escolaridade","Medio",52
"2014-08-25","interesse","NS/NR*","escolaridade","Medio",1
"2014-08-25","interesse","Tem muito interesse","escolaridade","Superior",29
"2014-08-25","interesse","Tem médio interesse","escolaridade","Superior",30
"2014-08-25","interesse","Não tem interesse","escolaridade","Superior",40
"2014-08-25","interesse","NS/NR*","escolaridade","Superior",1
"2014-08-25","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",7
"2014-08-25","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",10
"2014-08-25","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",39
"2014-08-25","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",11
"2014-08-25","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",30
"2014-08-25","intencao_espontanea","Outros","escolaridade","Fundamental 1",2
"2014-08-25","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",8
"2014-08-25","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",13
"2014-08-25","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",32
"2014-08-25","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",13
"2014-08-25","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",32
"2014-08-25","intencao_espontanea","Outros","escolaridade","Fundamental 2",2
"2014-08-25","intencao_espontanea","Aécio Neves","escolaridade","Medio",12
"2014-08-25","intencao_espontanea","Branco e Nulo","escolaridade","Medio",15
"2014-08-25","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",23
"2014-08-25","intencao_espontanea","Marina Silva","escolaridade","Medio",21
"2014-08-25","intencao_espontanea","NS/NR*","escolaridade","Medio",27
"2014-08-25","intencao_espontanea","Outros","escolaridade","Medio",2
"2014-08-25","intencao_espontanea","Aécio Neves","escolaridade","Superior",21
"2014-08-25","intencao_espontanea","Branco e Nulo","escolaridade","Superior",9
"2014-08-25","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",19
"2014-08-25","intencao_espontanea","Marina Silva","escolaridade","Superior",24
"2014-08-25","intencao_espontanea","NS/NR*","escolaridade","Superior",24
"2014-08-25","intencao_espontanea","Outros","escolaridade","Superior",2
"2014-08-25","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",12
"2014-08-25","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",6
"2014-08-25","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",47
"2014-08-25","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",19
"2014-08-25","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",11
"2014-08-25","intencao_estimulada","Outros","escolaridade","Fundamental 1",3
"2014-08-25","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-08-25","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",16
"2014-08-25","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",9
"2014-08-25","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",40
"2014-08-25","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",24
"2014-08-25","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",8
"2014-08-25","intencao_estimulada","Outros","escolaridade","Fundamental 2",1
"2014-08-25","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",2
"2014-08-25","intencao_estimulada","Aécio Neves","escolaridade","Medio",20
"2014-08-25","intencao_estimulada","Branco e Nulo","escolaridade","Medio",8
"2014-08-25","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",29
"2014-08-25","intencao_estimulada","Marina Silva","escolaridade","Medio",33
"2014-08-25","intencao_estimulada","NS/NR*","escolaridade","Medio",7
"2014-08-25","intencao_estimulada","Outros","escolaridade","Medio",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",1
"2014-08-25","intencao_estimulada","Aécio Neves","escolaridade","Superior",27
"2014-08-25","intencao_estimulada","Branco e Nulo","escolaridade","Superior",5
"2014-08-25","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",24
"2014-08-25","intencao_estimulada","Marina Silva","escolaridade","Superior",33
"2014-08-25","intencao_estimulada","NS/NR*","escolaridade","Superior",8
"2014-08-25","intencao_estimulada","Outros","escolaridade","Superior",2
"2014-08-25","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",0
"2014-08-25","aprova_dilma","Aprova","escolaridade","Fundamental 1",64
"2014-08-25","aprova_dilma","Desaprova","escolaridade","Fundamental 1",31
"2014-08-25","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",5
"2014-08-25","aprova_dilma","Aprova","escolaridade","Fundamental 2",53
"2014-08-25","aprova_dilma","Desaprova","escolaridade","Fundamental 2",41
"2014-08-25","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"2014-08-25","aprova_dilma","Aprova","escolaridade","Medio",43
"2014-08-25","aprova_dilma","Desaprova","escolaridade","Medio",51
"2014-08-25","aprova_dilma","NS/NR*","escolaridade","Medio",6
"2014-08-25","aprova_dilma","Aprova","escolaridade","Superior",35
"2014-08-25","aprova_dilma","Desaprova","escolaridade","Superior",59
"2014-08-25","aprova_dilma","NS/NR*","escolaridade","Superior",6
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",62
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",35
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",3
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",66
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",30
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Medio",73
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Medio",25
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"2014-08-25","desejo_mudanca","Quer mudança","escolaridade","Superior",82
"2014-08-25","desejo_mudanca","Quer continuidade","escolaridade","Superior",16
"2014-08-25","desejo_mudanca","NS/NR*","escolaridade","Superior",2
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",21
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Fundamental 1",19
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",13
"2014-08-25","rejeicao","Marina Silva","escolaridade","Fundamental 1",12
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",31
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Fundamental 2",19
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",11
"2014-08-25","rejeicao","Marina Silva","escolaridade","Fundamental 2",11
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Medio",41
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Medio",18
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Medio",13
"2014-08-25","rejeicao","Marina Silva","escolaridade","Medio",10
"2014-08-25","rejeicao","Dilma Rousseff","escolaridade","Superior",48
"2014-08-25","rejeicao","Aécio Neves","escolaridade","Superior",16
"2014-08-25","rejeicao","Pastor Everaldo","escolaridade","Superior",18
"2014-08-25","rejeicao","Marina Silva","escolaridade","Superior",8
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",54
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",16
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",30
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",45
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",14
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Medio",37
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Medio",15
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Medio",38
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Medio",11
"2014-08-25","2turno_aecio","Aécio Neves","escolaridade","Superior",47
"2014-08-25","2turno_aecio","Branco e Nulo","escolaridade","Superior",11
"2014-08-25","2turno_aecio","Dilma Rousseff","escolaridade","Superior",32
"2014-08-25","2turno_aecio","NS/NR*","escolaridade","Superior",11
"2014-08-25","favorito","Aécio Neves","escolaridade","Fundamental 1",8
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Fundamental 1",60
"2014-08-25","favorito","Marina Silva","escolaridade","Fundamental 1",13
"2014-08-25","favorito","NS/NR*","escolaridade","Fundamental 1",18
"2014-08-25","favorito","Outros","escolaridade","Fundamental 1",2
"2014-08-25","favorito","Aécio Neves","escolaridade","Fundamental 2",7
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Fundamental 2",55
"2014-08-25","favorito","Marina Silva","escolaridade","Fundamental 2",16
"2014-08-25","favorito","NS/NR*","escolaridade","Fundamental 2",21
"2014-08-25","favorito","Outros","escolaridade","Fundamental 2",1
"2014-08-25","favorito","Aécio Neves","escolaridade","Medio",12
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Medio",53
"2014-08-25","favorito","Marina Silva","escolaridade","Medio",20
"2014-08-25","favorito","NS/NR*","escolaridade","Medio",14
"2014-08-25","favorito","Outros","escolaridade","Medio",1
"2014-08-25","favorito","Aécio Neves","escolaridade","Superior",15
"2014-08-25","favorito","Dilma Rousseff","escolaridade","Superior",55
"2014-08-25","favorito","Marina Silva","escolaridade","Superior",16
"2014-08-25","favorito","NS/NR*","escolaridade","Superior",14
"2014-08-25","favorito","Outros","escolaridade","Superior",0
"2014-08-25","nota","nota","escolaridade","Fundamental 1",6.7
"2014-08-25","nota","nota","escolaridade","Fundamental 2",5.9
"2014-08-25","nota","nota","escolaridade","Medio",5.2
"2014-08-25","nota","nota","escolaridade","Superior",4.9
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 1",47
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Fundamental 1",31
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Fundamental 1",14
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Fundamental 2",9
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 2",39
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Fundamental 2",41
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Fundamental 2",11
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Medio",10
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Medio",32
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Medio",49
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Medio",9
"2014-08-25","2turno_marina","Branco e Nulo","escolaridade","Superior",8
"2014-08-25","2turno_marina","Dilma Rousseff","escolaridade","Superior",27
"2014-08-25","2turno_marina","Marina Silva","escolaridade","Superior",56
"2014-08-25","2turno_marina","NS/NR*","escolaridade","Superior",9
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",11
"2014-08-25","aecio","Não sabe/Não conhece","escolaridade","Fundamental 1",24
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",35
"2014-08-25","aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",29
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",10
"2014-08-25","aecio","Não sabe/Não conhece","escolaridade","Fundamental 2",23
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",35
"2014-08-25","aecio","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",31
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Medio",13
"2014-08-25","aecio","Não sabe/Não conhece","escolaridade","Medio",19
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",31
"2014-08-25","aecio","Poderia votar nela para Presidente da República","escolaridade","Medio",36
"2014-08-25","aecio","Com certeza votaria nela para Presidente da República","escolaridade","Superior",20
"2014-08-25","aecio","Não sabe/Não conhece","escolaridade","Superior",11
"2014-08-25","aecio","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",27
"2014-08-25","aecio","Poderia votar nela para Presidente da República","escolaridade","Superior",41
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",15
"2014-08-25","marina","Não sabe/Não conhece","escolaridade","Fundamental 1",16
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",31
"2014-08-25","marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",38
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",18
"2014-08-25","marina","Não sabe/Não conhece","escolaridade","Fundamental 2",12
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",27
"2014-08-25","marina","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",43
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","escolaridade","Medio",25
"2014-08-25","marina","Não sabe/Não conhece","escolaridade","Medio",9
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",22
"2014-08-25","marina","Poderia votar nela para Presidente da República","escolaridade","Medio",44
"2014-08-25","marina","Com certeza votaria nela para Presidente da República","escolaridade","Superior",27
"2014-08-25","marina","Não sabe/Não conhece","escolaridade","Superior",8
"2014-08-25","marina","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",18
"2014-08-25","marina","Poderia votar nela para Presidente da República","escolaridade","Superior",47
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 1",44
"2014-08-25","dilma","Não sabe/Não conhece","escolaridade","Fundamental 1",5
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 1",29
"2014-08-25","dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 1",22
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Fundamental 2",34
"2014-08-25","dilma","Não sabe/Não conhece","escolaridade","Fundamental 2",6
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Fundamental 2",38
"2014-08-25","dilma","Poderia votar nela para Presidente da República","escolaridade","Fundamental 2",22
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Medio",24
"2014-08-25","dilma","Não sabe/Não conhece","escolaridade","Medio",4
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Medio",48
"2014-08-25","dilma","Poderia votar nela para Presidente da República","escolaridade","Medio",24
"2014-08-25","dilma","Com certeza votaria nela para Presidente da República","escolaridade","Superior",19
"2014-08-25","dilma","Não sabe/Não conhece","escolaridade","Superior",3
"2014-08-25","dilma","Não votaria nela de jeito nenhum para Presidente da República","escolaridade","Superior",54
"2014-08-25","dilma","Poderia votar nela para Presidente da República","escolaridade","Superior",24
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","Mais de 5",83
"2014-08-25","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",17
"2014-08-25","vida_hoje","NS/NR*","renda_familiar","Mais de 5",0
"2014-08-25","vida_hoje","Satisfeito","renda_familiar","2 a 5",80
