"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",40
"2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",4
"2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",68
"2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",29
"2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Medio",71
"2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Medio",27
"2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"2014-08-06","desejo_mudanca","Quer mudança","escolaridade","Superior",77
"2014-08-06","desejo_mudanca","Quer continuidade","escolaridade","Superior",20
"2014-08-06","desejo_mudanca","NS/NR*","escolaridade","Superior",3
"2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",19
"2014-08-06","rejeicao","Aécio Neves","escolaridade","Fundamental 1",15
"2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",9
"2014-08-06","rejeicao","Eduardo Campos","escolaridade","Fundamental 1",9
"2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",27
"2014-08-06","rejeicao","Aécio Neves","escolaridade","Fundamental 2",13
"2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",10
"2014-08-06","rejeicao","Eduardo Campos","escolaridade","Fundamental 2",7
"2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Medio",41
"2014-08-06","rejeicao","Aécio Neves","escolaridade","Medio",16
"2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Medio",11
"2014-08-06","rejeicao","Eduardo Campos","escolaridade","Medio",10
"2014-08-06","rejeicao","Dilma Rousseff","escolaridade","Superior",54
"2014-08-06","rejeicao","Aécio Neves","escolaridade","Superior",13
"2014-08-06","rejeicao","Pastor Everaldo","escolaridade","Superior",15
"2014-08-06","rejeicao","Eduardo Campos","escolaridade","Superior",6
"2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",23
"2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",11
"2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",58
"2014-08-06","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",8
"2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",29
"2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",51
"2014-08-06","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",9
"2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Medio",39
"2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Medio",17
"2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Medio",38
"2014-08-06","2turno_aecio","NS/NR*","escolaridade","Medio",6
"2014-08-06","2turno_aecio","Aécio Neves","escolaridade","Superior",53
"2014-08-06","2turno_aecio","Branco e Nulo","escolaridade","Superior",18
"2014-08-06","2turno_aecio","Dilma Rousseff","escolaridade","Superior",24
"2014-08-06","2turno_aecio","NS/NR*","escolaridade","Superior",5
"2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Fundamental 1",12
"2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Fundamental 1",59
"2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Fundamental 1",20
"2014-08-06","2turno_campos","NS/NR*","escolaridade","Fundamental 1",9
"2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Fundamental 2",12
"2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Fundamental 2",51
"2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Fundamental 2",27
"2014-08-06","2turno_campos","NS/NR*","escolaridade","Fundamental 2",10
"2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Medio",18
"2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Medio",39
"2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Medio",35
"2014-08-06","2turno_campos","NS/NR*","escolaridade","Medio",7
"2014-08-06","2turno_campos","Branco e Nulo","escolaridade","Superior",19
"2014-08-06","2turno_campos","Dilma Rousseff","escolaridade","Superior",27
"2014-08-06","2turno_campos","Eduardo Campos","escolaridade","Superior",47
"2014-08-06","2turno_campos","NS/NR*","escolaridade","Superior",8
"2014-08-06","favorito","Aécio Neves","escolaridade","Fundamental 1",9
"2014-08-06","favorito","Dilma Rousseff","escolaridade","Fundamental 1",62
"2014-08-06","favorito","Eduardo Campos","escolaridade","Fundamental 1",3
"2014-08-06","favorito","NS/NR*","escolaridade","Fundamental 1",25
"2014-08-06","favorito","Outros","escolaridade","Fundamental 1",1
"2014-08-06","favorito","Aécio Neves","escolaridade","Fundamental 2",12
"2014-08-06","favorito","Dilma Rousseff","escolaridade","Fundamental 2",56
"2014-08-06","favorito","Eduardo Campos","escolaridade","Fundamental 2",4
"2014-08-06","favorito","NS/NR*","escolaridade","Fundamental 2",26
"2014-08-06","favorito","Outros","escolaridade","Fundamental 2",2
"2014-08-06","favorito","Aécio Neves","escolaridade","Medio",16
"2014-08-06","favorito","Dilma Rousseff","escolaridade","Medio",55
"2014-08-06","favorito","Eduardo Campos","escolaridade","Medio",4
"2014-08-06","favorito","NS/NR*","escolaridade","Medio",24
"2014-08-06","favorito","Outros","escolaridade","Medio",1
"2014-08-06","favorito","Aécio Neves","escolaridade","Superior",26
"2014-08-06","favorito","Dilma Rousseff","escolaridade","Superior",47
"2014-08-06","favorito","Eduardo Campos","escolaridade","Superior",4
"2014-08-06","favorito","NS/NR*","escolaridade","Superior",22
"2014-08-06","favorito","Outros","escolaridade","Superior",1
"2014-08-06","nota","nota","escolaridade","Fundamental 1",6.8
"2014-08-06","nota","nota","escolaridade","Fundamental 2",5.7
"2014-08-06","nota","nota","escolaridade","Medio",5
"2014-08-06","nota","nota","escolaridade","Superior",4.4
"2014-08-06","vida_hoje","Satisfeito","renda_familiar","Mais de 5",79
"2014-08-06","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",20
"2014-08-06","vida_hoje","NS/NR*","renda_familiar","Mais de 5",1
"2014-08-06","vida_hoje","Satisfeito","renda_familiar","2 a 5",79
"2014-08-06","vida_hoje","Insatisfeito","renda_familiar","2 a 5",20
"2014-08-06","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"2014-08-06","vida_hoje","Satisfeito","renda_familiar","1 a 2",75
"2014-08-06","vida_hoje","Insatisfeito","renda_familiar","1 a 2",24
"2014-08-06","vida_hoje","NS/NR*","renda_familiar","1 a 2",1
"2014-08-06","vida_hoje","Satisfeito","renda_familiar","Ate 1",74
"2014-08-06","vida_hoje","Insatisfeito","renda_familiar","Ate 1",24
"2014-08-06","vida_hoje","NS/NR*","renda_familiar","Ate 1",1
"2014-08-06","interesse","Tem muito interesse","renda_familiar","Mais de 5",26
"2014-08-06","interesse","Tem médio interesse","renda_familiar","Mais de 5",29
"2014-08-06","interesse","Não tem interesse","renda_familiar","Mais de 5",45
"2014-08-06","interesse","NS/NR*","renda_familiar","Mais de 5",1
"2014-08-06","interesse","Tem muito interesse","renda_familiar","2 a 5",13
"2014-08-06","interesse","Tem médio interesse","renda_familiar","2 a 5",30
"2014-08-06","interesse","Não tem interesse","renda_familiar","2 a 5",56
"2014-08-06","interesse","NS/NR*","renda_familiar","2 a 5",1
"2014-08-06","interesse","Tem muito interesse","renda_familiar","1 a 2",14
"2014-08-06","interesse","Tem médio interesse","renda_familiar","1 a 2",26
"2014-08-06","interesse","Não tem interesse","renda_familiar","1 a 2",58
"2014-08-06","interesse","NS/NR*","renda_familiar","1 a 2",2
"2014-08-06","interesse","Tem muito interesse","renda_familiar","Ate 1",10
"2014-08-06","interesse","Tem médio interesse","renda_familiar","Ate 1",24
"2014-08-06","interesse","Não tem interesse","renda_familiar","Ate 1",64
"2014-08-06","interesse","NS/NR*","renda_familiar","Ate 1",2
"2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",25
"2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",15
"2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",16
"2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","Mais de 5",7
"2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",36
"2014-08-06","intencao_espontanea","Outros","renda_familiar","Mais de 5",2
"2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",12
"2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",16
"2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",23
"2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","2 a 5",4
"2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",42
"2014-08-06","intencao_espontanea","Outros","renda_familiar","2 a 5",2
"2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","1 a 2",8
"2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","1 a 2",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","1 a 2",29
"2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","1 a 2",4
"2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","1 a 2",44
"2014-08-06","intencao_espontanea","Outros","renda_familiar","1 a 2",2
"2014-08-06","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",5
"2014-08-06","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",14
"2014-08-06","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",31
"2014-08-06","intencao_espontanea","Eduardo Campos","renda_familiar","Ate 1",3
"2014-08-06","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",45
"2014-08-06","intencao_espontanea","Outros","renda_familiar","Ate 1",2
"2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",38
"2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",16
"2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",23
"2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","Mais de 5",11
"2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",7
"2014-08-06","intencao_estimulada","Outros","renda_familiar","Mais de 5",3
"2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",2
"2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",25
"2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",36
"2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","2 a 5",11
"2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",11
"2014-08-06","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",3
"2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",19
"2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",42
"2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","1 a 2",6
"2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",13
"2014-08-06","intencao_estimulada","Outros","renda_familiar","1 a 2",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",3
"2014-08-06","intencao_estimulada","Aécio Neves","renda_familiar","Ate 1",13
"2014-08-06","intencao_estimulada","Branco e Nulo","renda_familiar","Ate 1",13
"2014-08-06","intencao_estimulada","Dilma Rousseff","renda_familiar","Ate 1",50
"2014-08-06","intencao_estimulada","Eduardo Campos","renda_familiar","Ate 1",8
"2014-08-06","intencao_estimulada","NS/NR*","renda_familiar","Ate 1",10
"2014-08-06","intencao_estimulada","Outros","renda_familiar","Ate 1",4
"2014-08-06","intencao_estimulada","Pastor Everaldo","renda_familiar","Ate 1",2
"2014-08-06","aprova_dilma","Aprova","renda_familiar","Mais de 5",29
"2014-08-06","aprova_dilma","Desaprova","renda_familiar","Mais de 5",68
"2014-08-06","aprova_dilma","NS/NR*","renda_familiar","Mais de 5",4
"2014-08-06","aprova_dilma","Aprova","renda_familiar","2 a 5",46
"2014-08-06","aprova_dilma","Desaprova","renda_familiar","2 a 5",51
"2014-08-06","aprova_dilma","NS/NR*","renda_familiar","2 a 5",3
"2014-08-06","aprova_dilma","Aprova","renda_familiar","1 a 2",52
"2014-08-06","aprova_dilma","Desaprova","renda_familiar","1 a 2",44
"2014-08-06","aprova_dilma","NS/NR*","renda_familiar","1 a 2",4
"2014-08-06","aprova_dilma","Aprova","renda_familiar","Ate 1",62
"2014-08-06","aprova_dilma","Desaprova","renda_familiar","Ate 1",33
"2014-08-06","aprova_dilma","NS/NR*","renda_familiar","Ate 1",5
"2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","Mais de 5",79
"2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","Mais de 5",18
"2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","Mais de 5",3
"2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","2 a 5",72
"2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","2 a 5",26
"2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","2 a 5",2
"2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","1 a 2",65
"2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","1 a 2",30
"2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","1 a 2",4
"2014-08-06","desejo_mudanca","Quer mudança","renda_familiar","Ate 1",55
"2014-08-06","desejo_mudanca","Quer continuidade","renda_familiar","Ate 1",42
"2014-08-06","desejo_mudanca","NS/NR*","renda_familiar","Ate 1",4
"2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","Mais de 5",51
"2014-08-06","rejeicao","Aécio Neves","renda_familiar","Mais de 5",14
"2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","Mais de 5",16
"2014-08-06","rejeicao","Eduardo Campos","renda_familiar","Mais de 5",9
"2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","2 a 5",40
"2014-08-06","rejeicao","Aécio Neves","renda_familiar","2 a 5",14
"2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","2 a 5",11
"2014-08-06","rejeicao","Eduardo Campos","renda_familiar","2 a 5",8
"2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","1 a 2",29
"2014-08-06","rejeicao","Aécio Neves","renda_familiar","1 a 2",15
"2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","1 a 2",10
"2014-08-06","rejeicao","Eduardo Campos","renda_familiar","1 a 2",10
"2014-08-06","rejeicao","Dilma Rousseff","renda_familiar","Ate 1",24
"2014-08-06","rejeicao","Aécio Neves","renda_familiar","Ate 1",16
"2014-08-06","rejeicao","Pastor Everaldo","renda_familiar","Ate 1",11
"2014-08-06","rejeicao","Eduardo Campos","renda_familiar","Ate 1",9
"2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","Mais de 5",54
"2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","Mais de 5",16
"2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","Mais de 5",25
"2014-08-06","2turno_aecio","NS/NR*","renda_familiar","Mais de 5",4
"2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","2 a 5",39
"2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","2 a 5",15
"2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","2 a 5",39
"2014-08-06","2turno_aecio","NS/NR*","renda_familiar","2 a 5",7
"2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","1 a 2",30
"2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","1 a 2",13
"2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","1 a 2",48
"2014-08-06","2turno_aecio","NS/NR*","renda_familiar","1 a 2",9
"2014-08-06","2turno_aecio","Aécio Neves","renda_familiar","Ate 1",23
"2014-08-06","2turno_aecio","Branco e Nulo","renda_familiar","Ate 1",13
"2014-08-06","2turno_aecio","Dilma Rousseff","renda_familiar","Ate 1",58
"2014-08-06","2turno_aecio","NS/NR*","renda_familiar","Ate 1",6
"2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","Mais de 5",19
"2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","Mais de 5",29
"2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","Mais de 5",47
"2014-08-06","2turno_campos","NS/NR*","renda_familiar","Mais de 5",5
"2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","2 a 5",16
"2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","2 a 5",41
"2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","2 a 5",36
"2014-08-06","2turno_campos","NS/NR*","renda_familiar","2 a 5",8
"2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","1 a 2",15
"2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","1 a 2",49
"2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","1 a 2",26
"2014-08-06","2turno_campos","NS/NR*","renda_familiar","1 a 2",11
"2014-08-06","2turno_campos","Branco e Nulo","renda_familiar","Ate 1",12
"2014-08-06","2turno_campos","Dilma Rousseff","renda_familiar","Ate 1",57
"2014-08-06","2turno_campos","Eduardo Campos","renda_familiar","Ate 1",25
"2014-08-06","2turno_campos","NS/NR*","renda_familiar","Ate 1",6
"2014-08-06","favorito","Aécio Neves","renda_familiar","Mais de 5",28
"2014-08-06","favorito","Dilma Rousseff","renda_familiar","Mais de 5",49
"2014-08-06","favorito","Eduardo Campos","renda_familiar","Mais de 5",5
"2014-08-06","favorito","NS/NR*","renda_familiar","Mais de 5",18
"2014-08-06","favorito","Outros","renda_familiar","Mais de 5",1
"2014-08-06","favorito","Aécio Neves","renda_familiar","2 a 5",16
"2014-08-06","favorito","Dilma Rousseff","renda_familiar","2 a 5",56
"2014-08-06","favorito","Eduardo Campos","renda_familiar","2 a 5",3
"2014-08-06","favorito","NS/NR*","renda_familiar","2 a 5",22
"2014-08-06","favorito","Outros","renda_familiar","2 a 5",2
"2014-08-06","favorito","Aécio Neves","renda_familiar","1 a 2",13
"2014-08-06","favorito","Dilma Rousseff","renda_familiar","1 a 2",56
"2014-08-06","favorito","Eduardo Campos","renda_familiar","1 a 2",3
"2014-08-06","favorito","NS/NR*","renda_familiar","1 a 2",26
"2014-08-06","favorito","Outros","renda_familiar","1 a 2",1
"2014-08-06","favorito","Aécio Neves","renda_familiar","Ate 1",5
"2014-08-06","favorito","Dilma Rousseff","renda_familiar","Ate 1",60
"2014-08-06","favorito","Eduardo Campos","renda_familiar","Ate 1",6
"2014-08-06","favorito","NS/NR*","renda_familiar","Ate 1",27
"2014-08-06","favorito","Outros","renda_familiar","Ate 1",2
"2014-08-06","nota","nota","renda_familiar","Mais de 5",4.3
"2014-08-06","nota","nota","renda_familiar","2 a 5",5.1
"2014-08-06","nota","nota","renda_familiar","1 a 2",5.8
"2014-08-06","nota","nota","renda_familiar","Ate 1",6.6
"2014-08-06","vida_hoje","Satisfeito","condicao_municipio","CAPITAL",76
