"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-09-02","vida_hoje","Insatisfeito","escolaridade","Superior",16
"2014-09-02","vida_hoje","NS/NR*","escolaridade","Superior",0
"2014-09-02","interesse","Tem muito interesse","escolaridade","Fundamental 1",19
"2014-09-02","interesse","Tem médio interesse","escolaridade","Fundamental 1",27
"2014-09-02","interesse","Não tem interesse","escolaridade","Fundamental 1",51
"2014-09-02","interesse","NS/NR*","escolaridade","Fundamental 1",3
"2014-09-02","interesse","Tem muito interesse","escolaridade","Fundamental 2",14
"2014-09-02","interesse","Tem médio interesse","escolaridade","Fundamental 2",29
"2014-09-02","interesse","Não tem interesse","escolaridade","Fundamental 2",56
"2014-09-02","interesse","NS/NR*","escolaridade","Fundamental 2",1
"2014-09-02","interesse","Tem muito interesse","escolaridade","Medio",19
"2014-09-02","interesse","Tem médio interesse","escolaridade","Medio",31
"2014-09-02","interesse","Não tem interesse","escolaridade","Medio",50
"2014-09-02","interesse","NS/NR*","escolaridade","Medio",0
"2014-09-02","interesse","Tem muito interesse","escolaridade","Superior",33
"2014-09-02","interesse","Tem médio interesse","escolaridade","Superior",34
"2014-09-02","interesse","Não tem interesse","escolaridade","Superior",32
"2014-09-02","interesse","NS/NR*","escolaridade","Superior",0
"2014-09-02","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 1",7
"2014-09-02","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-09-02","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 1",44
"2014-09-02","intencao_espontanea","Marina Silva","escolaridade","Fundamental 1",16
"2014-09-02","intencao_espontanea","NS/NR*","escolaridade","Fundamental 1",24
"2014-09-02","intencao_espontanea","Outros","escolaridade","Fundamental 1",2
"2014-09-02","intencao_espontanea","Aécio Neves","escolaridade","Fundamental 2",9
"2014-09-02","intencao_espontanea","Branco e Nulo","escolaridade","Fundamental 2",8
"2014-09-02","intencao_espontanea","Dilma Rousseff","escolaridade","Fundamental 2",36
"2014-09-02","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",22
"2014-09-02","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",24
"2014-09-02","intencao_espontanea","Outros","escolaridade","Fundamental 2",0
"2014-09-02","intencao_espontanea","Aécio Neves","escolaridade","Medio",10
"2014-09-02","intencao_espontanea","Branco e Nulo","escolaridade","Medio",11
"2014-09-02","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",26
"2014-09-02","intencao_espontanea","Marina Silva","escolaridade","Medio",28
"2014-09-02","intencao_espontanea","NS/NR*","escolaridade","Medio",24
"2014-09-02","intencao_espontanea","Outros","escolaridade","Medio",1
"2014-09-02","intencao_espontanea","Aécio Neves","escolaridade","Superior",20
"2014-09-02","intencao_espontanea","Branco e Nulo","escolaridade","Superior",10
"2014-09-02","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",21
"2014-09-02","intencao_espontanea","Marina Silva","escolaridade","Superior",31
"2014-09-02","intencao_espontanea","NS/NR*","escolaridade","Superior",17
"2014-09-02","intencao_espontanea","Outros","escolaridade","Superior",1
"2014-09-02","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",9
"2014-09-02","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",50
"2014-09-02","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",25
"2014-09-02","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",6
"2014-09-02","intencao_estimulada","Outros","escolaridade","Fundamental 1",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-09-02","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",13
"2014-09-02","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",44
"2014-09-02","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",29
"2014-09-02","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",5
"2014-09-02","intencao_estimulada","Outros","escolaridade","Fundamental 2",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-09-02","intencao_estimulada","Aécio Neves","escolaridade","Medio",14
"2014-09-02","intencao_estimulada","Branco e Nulo","escolaridade","Medio",7
"2014-09-02","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",33
"2014-09-02","intencao_estimulada","Marina Silva","escolaridade","Medio",38
"2014-09-02","intencao_estimulada","NS/NR*","escolaridade","Medio",5
"2014-09-02","intencao_estimulada","Outros","escolaridade","Medio",1
"2014-09-02","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",2
"2014-09-02","intencao_estimulada","Aécio Neves","escolaridade","Superior",25
"2014-09-02","intencao_estimulada","Branco e Nulo","escolaridade","Superior",6
"2014-09-02","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",24
"2014-09-02","intencao_estimulada","Marina Silva","escolaridade","Superior",37
"2014-09-02","intencao_estimulada","NS/NR*","escolaridade","Superior",6
"2014-09-02","intencao_estimulada","Outros","escolaridade","Superior",2
"2014-09-02","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",1
"2014-09-02","aprova_dilma","Aprova","escolaridade","Fundamental 1",66
"2014-09-02","aprova_dilma","Desaprova","escolaridade","Fundamental 1",28
"2014-09-02","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",6
"2014-09-02","aprova_dilma","Aprova","escolaridade","Fundamental 2",57
"2014-09-02","aprova_dilma","Desaprova","escolaridade","Fundamental 2",38
"2014-09-02","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",5
"2014-09-02","aprova_dilma","Aprova","escolaridade","Medio",43
"2014-09-02","aprova_dilma","Desaprova","escolaridade","Medio",52
"2014-09-02","aprova_dilma","NS/NR*","escolaridade","Medio",5
"2014-09-02","aprova_dilma","Aprova","escolaridade","Superior",36
"2014-09-02","aprova_dilma","Desaprova","escolaridade","Superior",58
"2014-09-02","aprova_dilma","NS/NR*","escolaridade","Superior",5
"2014-09-02","desejo_mudanca","Quer mudança","escolaridade","Fundamental 1",60
"2014-09-02","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 1",36
"2014-09-02","desejo_mudanca","NS/NR*","escolaridade","Fundamental 1",4
"2014-09-02","desejo_mudanca","Quer mudança","escolaridade","Fundamental 2",61
"2014-09-02","desejo_mudanca","Quer continuidade","escolaridade","Fundamental 2",36
"2014-09-02","desejo_mudanca","NS/NR*","escolaridade","Fundamental 2",3
"2014-09-02","desejo_mudanca","Quer mudança","escolaridade","Medio",72
"2014-09-02","desejo_mudanca","Quer continuidade","escolaridade","Medio",26
"2014-09-02","desejo_mudanca","NS/NR*","escolaridade","Medio",2
"2014-09-02","desejo_mudanca","Quer mudança","escolaridade","Superior",76
"2014-09-02","desejo_mudanca","Quer continuidade","escolaridade","Superior",23
"2014-09-02","desejo_mudanca","NS/NR*","escolaridade","Superior",1
"2014-09-02","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",18
"2014-09-02","rejeicao","Aécio Neves","escolaridade","Fundamental 1",19
"2014-09-02","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",18
"2014-09-02","rejeicao","Marina Silva","escolaridade","Fundamental 1",17
"2014-09-02","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",23
"2014-09-02","rejeicao","Aécio Neves","escolaridade","Fundamental 2",16
"2014-09-02","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",14
"2014-09-02","rejeicao","Marina Silva","escolaridade","Fundamental 2",11
"2014-09-02","rejeicao","Dilma Rousseff","escolaridade","Medio",35
"2014-09-02","rejeicao","Aécio Neves","escolaridade","Medio",17
"2014-09-02","rejeicao","Pastor Everaldo","escolaridade","Medio",18
"2014-09-02","rejeicao","Marina Silva","escolaridade","Medio",11
"2014-09-02","rejeicao","Dilma Rousseff","escolaridade","Superior",42
"2014-09-02","rejeicao","Aécio Neves","escolaridade","Superior",21
"2014-09-02","rejeicao","Pastor Everaldo","escolaridade","Superior",22
"2014-09-02","rejeicao","Marina Silva","escolaridade","Superior",10
"2014-09-02","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",24
"2014-09-02","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-09-02","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",60
"2014-09-02","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",9
"2014-09-02","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",28
"2014-09-02","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",10
"2014-09-02","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",55
"2014-09-02","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",7
"2014-09-02","2turno_aecio","Aécio Neves","escolaridade","Medio",37
"2014-09-02","2turno_aecio","Branco e Nulo","escolaridade","Medio",13
"2014-09-02","2turno_aecio","Dilma Rousseff","escolaridade","Medio",42
"2014-09-02","2turno_aecio","NS/NR*","escolaridade","Medio",7
"2014-09-02","2turno_aecio","Aécio Neves","escolaridade","Superior",47
"2014-09-02","2turno_aecio","Branco e Nulo","escolaridade","Superior",11
"2014-09-02","2turno_aecio","Dilma Rousseff","escolaridade","Superior",33
"2014-09-02","2turno_aecio","NS/NR*","escolaridade","Superior",9
"2014-09-02","favorito","Aécio Neves","escolaridade","Fundamental 1",6
"2014-09-02","favorito","Dilma Rousseff","escolaridade","Fundamental 1",56
"2014-09-02","favorito","Marina Silva","escolaridade","Fundamental 1",21
"2014-09-02","favorito","NS/NR*","escolaridade","Fundamental 1",16
"2014-09-02","favorito","Outros","escolaridade","Fundamental 1",1
"2014-09-02","favorito","Aécio Neves","escolaridade","Fundamental 2",7
"2014-09-02","favorito","Dilma Rousseff","escolaridade","Fundamental 2",46
"2014-09-02","favorito","Marina Silva","escolaridade","Fundamental 2",25
"2014-09-02","favorito","NS/NR*","escolaridade","Fundamental 2",21
"2014-09-02","favorito","Outros","escolaridade","Fundamental 2",0
"2014-09-02","favorito","Aécio Neves","escolaridade","Medio",9
"2014-09-02","favorito","Dilma Rousseff","escolaridade","Medio",46
"2014-09-02","favorito","Marina Silva","escolaridade","Medio",30
"2014-09-02","favorito","NS/NR*","escolaridade","Medio",14
"2014-09-02","favorito","Outros","escolaridade","Medio",0
"2014-09-02","favorito","Aécio Neves","escolaridade","Superior",12
"2014-09-02","favorito","Dilma Rousseff","escolaridade","Superior",42
"2014-09-02","favorito","Marina Silva","escolaridade","Superior",34
"2014-09-02","favorito","NS/NR*","escolaridade","Superior",11
"2014-09-02","favorito","Outros","escolaridade","Superior",0
"2014-09-02","nota","nota","escolaridade","Fundamental 1",6.9
"2014-09-02","nota","nota","escolaridade","Fundamental 2",6.2
"2014-09-02","nota","nota","escolaridade","Medio",5.4
"2014-09-02","nota","nota","escolaridade","Superior",4.9
"2014-09-02","poder_compra","Igual","escolaridade","Fundamental 1",31
"2014-09-02","poder_compra","Melhorou","escolaridade","Fundamental 1",36
"2014-09-02","poder_compra","NS/NR*","escolaridade","Fundamental 1",3
"2014-09-02","poder_compra","Piorou","escolaridade","Fundamental 1",30
"2014-09-02","poder_compra","Igual","escolaridade","Fundamental 2",32
"2014-09-02","poder_compra","Melhorou","escolaridade","Fundamental 2",34
"2014-09-02","poder_compra","NS/NR*","escolaridade","Fundamental 2",2
"2014-09-02","poder_compra","Piorou","escolaridade","Fundamental 2",32
"2014-09-02","poder_compra","Igual","escolaridade","Medio",27
"2014-09-02","poder_compra","Melhorou","escolaridade","Medio",39
"2014-09-02","poder_compra","NS/NR*","escolaridade","Medio",1
"2014-09-02","poder_compra","Piorou","escolaridade","Medio",33
"2014-09-02","poder_compra","Igual","escolaridade","Superior",28
"2014-09-02","poder_compra","Melhorou","escolaridade","Superior",38
"2014-09-02","poder_compra","NS/NR*","escolaridade","Superior",2
"2014-09-02","poder_compra","Piorou","escolaridade","Superior",33
"2014-09-02","saude","Igual","escolaridade","Fundamental 1",25
"2014-09-02","saude","Melhorou","escolaridade","Fundamental 1",20
"2014-09-02","saude","NS/NR*","escolaridade","Fundamental 1",2
"2014-09-02","saude","Piorou","escolaridade","Fundamental 1",53
"2014-09-02","saude","Igual","escolaridade","Fundamental 2",20
"2014-09-02","saude","Melhorou","escolaridade","Fundamental 2",24
"2014-09-02","saude","NS/NR*","escolaridade","Fundamental 2",2
"2014-09-02","saude","Piorou","escolaridade","Fundamental 2",55
"2014-09-02","saude","Igual","escolaridade","Medio",25
"2014-09-02","saude","Melhorou","escolaridade","Medio",16
"2014-09-02","saude","NS/NR*","escolaridade","Medio",2
"2014-09-02","saude","Piorou","escolaridade","Medio",57
"2014-09-02","saude","Igual","escolaridade","Superior",23
"2014-09-02","saude","Melhorou","escolaridade","Superior",16
"2014-09-02","saude","NS/NR*","escolaridade","Superior",2
"2014-09-02","saude","Piorou","escolaridade","Superior",60
"2014-09-02","emprego","Igual","escolaridade","Fundamental 1",29
"2014-09-02","emprego","Melhorou","escolaridade","Fundamental 1",38
"2014-09-02","emprego","NS/NR*","escolaridade","Fundamental 1",4
"2014-09-02","emprego","Piorou","escolaridade","Fundamental 1",30
"2014-09-02","emprego","Igual","escolaridade","Fundamental 2",33
"2014-09-02","emprego","Melhorou","escolaridade","Fundamental 2",39
"2014-09-02","emprego","NS/NR*","escolaridade","Fundamental 2",2
"2014-09-02","emprego","Piorou","escolaridade","Fundamental 2",26
"2014-09-02","emprego","Igual","escolaridade","Medio",27
"2014-09-02","emprego","Melhorou","escolaridade","Medio",40
"2014-09-02","emprego","NS/NR*","escolaridade","Medio",2
"2014-09-02","emprego","Piorou","escolaridade","Medio",31
"2014-09-02","emprego","Igual","escolaridade","Superior",28
"2014-09-02","emprego","Melhorou","escolaridade","Superior",37
"2014-09-02","emprego","NS/NR*","escolaridade","Superior",3
"2014-09-02","emprego","Piorou","escolaridade","Superior",32
"2014-09-02","educacao","Igual","escolaridade","Fundamental 1",32
"2014-09-02","educacao","Melhorou","escolaridade","Fundamental 1",32
"2014-09-02","educacao","NS/NR*","escolaridade","Fundamental 1",3
"2014-09-02","educacao","Piorou","escolaridade","Fundamental 1",33
"2014-09-02","educacao","Igual","escolaridade","Fundamental 2",27
"2014-09-02","educacao","Melhorou","escolaridade","Fundamental 2",35
"2014-09-02","educacao","NS/NR*","escolaridade","Fundamental 2",3
"2014-09-02","educacao","Piorou","escolaridade","Fundamental 2",34
"2014-09-02","educacao","Igual","escolaridade","Medio",31
"2014-09-02","educacao","Melhorou","escolaridade","Medio",28
"2014-09-02","educacao","NS/NR*","escolaridade","Medio",2
"2014-09-02","educacao","Piorou","escolaridade","Medio",40
"2014-09-02","educacao","Igual","escolaridade","Superior",25
"2014-09-02","educacao","Melhorou","escolaridade","Superior",25
"2014-09-02","educacao","NS/NR*","escolaridade","Superior",2
"2014-09-02","educacao","Piorou","escolaridade","Superior",48
"2014-09-02","2turno_marina","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-09-02","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 1",53
"2014-09-02","2turno_marina","Marina Silva","escolaridade","Fundamental 1",32
"2014-09-02","2turno_marina","NS/NR*","escolaridade","Fundamental 1",7
"2014-09-02","2turno_marina","Branco e Nulo","escolaridade","Fundamental 2",7
"2014-09-02","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 2",47
"2014-09-02","2turno_marina","Marina Silva","escolaridade","Fundamental 2",39
"2014-09-02","2turno_marina","NS/NR*","escolaridade","Fundamental 2",7
"2014-09-02","2turno_marina","Branco e Nulo","escolaridade","Medio",9
"2014-09-02","2turno_marina","Dilma Rousseff","escolaridade","Medio",35
"2014-09-02","2turno_marina","Marina Silva","escolaridade","Medio",51
"2014-09-02","2turno_marina","NS/NR*","escolaridade","Medio",6
"2014-09-02","2turno_marina","Branco e Nulo","escolaridade","Superior",8
"2014-09-02","2turno_marina","Dilma Rousseff","escolaridade","Superior",27
"2014-09-02","2turno_marina","Marina Silva","escolaridade","Superior",58
"2014-09-02","2turno_marina","NS/NR*","escolaridade","Superior",7
"2014-09-02","vida_hoje","Satisfeito","renda_familiar","Mais de 5",86
"2014-09-02","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",14
"2014-09-02","vida_hoje","NS/NR*","renda_familiar","Mais de 5",0
"2014-09-02","vida_hoje","Satisfeito","renda_familiar","2 a 5",82
"2014-09-02","vida_hoje","Insatisfeito","renda_familiar","2 a 5",17
"2014-09-02","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"2014-09-02","vida_hoje","Satisfeito","renda_familiar","1 a 2",75
"2014-09-02","vida_hoje","Insatisfeito","renda_familiar","1 a 2",24
"2014-09-02","vida_hoje","NS/NR*","renda_familiar","1 a 2",1
"2014-09-02","vida_hoje","Satisfeito","renda_familiar","Ate 1",75
"2014-09-02","vida_hoje","Insatisfeito","renda_familiar","Ate 1",24
"2014-09-02","vida_hoje","NS/NR*","renda_familiar","Ate 1",1
"2014-09-02","interesse","Tem muito interesse","renda_familiar","Mais de 5",31
"2014-09-02","interesse","Tem médio interesse","renda_familiar","Mais de 5",35
"2014-09-02","interesse","Não tem interesse","renda_familiar","Mais de 5",33
"2014-09-02","interesse","NS/NR*","renda_familiar","Mais de 5",1
"2014-09-02","interesse","Tem muito interesse","renda_familiar","2 a 5",20
"2014-09-02","interesse","Tem médio interesse","renda_familiar","2 a 5",30
"2014-09-02","interesse","Não tem interesse","renda_familiar","2 a 5",49
"2014-09-02","interesse","NS/NR*","renda_familiar","2 a 5",1
"2014-09-02","interesse","Tem muito interesse","renda_familiar","1 a 2",16
"2014-09-02","interesse","Tem médio interesse","renda_familiar","1 a 2",29
"2014-09-02","interesse","Não tem interesse","renda_familiar","1 a 2",54
"2014-09-02","interesse","NS/NR*","renda_familiar","1 a 2",1
"2014-09-02","interesse","Tem muito interesse","renda_familiar","Ate 1",17
"2014-09-02","interesse","Tem médio interesse","renda_familiar","Ate 1",29
"2014-09-02","interesse","Não tem interesse","renda_familiar","Ate 1",53
"2014-09-02","interesse","NS/NR*","renda_familiar","Ate 1",1
"2014-09-02","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",19
"2014-09-02","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",9
"2014-09-02","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",25
"2014-09-02","intencao_espontanea","Marina Silva","renda_familiar","Mais de 5",28
"2014-09-02","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",18
"2014-09-02","intencao_espontanea","Outros","renda_familiar","Mais de 5",1
"2014-09-02","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",11
"2014-09-02","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",9
"2014-09-02","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",30
"2014-09-02","intencao_espontanea","Marina Silva","renda_familiar","2 a 5",28
"2014-09-02","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",21
