"data","cat_pergunta","dado","cat_recorte","recorte","valor"
"2014-10-04","intencao_espontanea","Marina Silva","escolaridade","Fundamental 2",15
"2014-10-04","intencao_espontanea","NS/NR*","escolaridade","Fundamental 2",15
"2014-10-04","intencao_espontanea","Outros","escolaridade","Fundamental 2",1
"2014-10-04","intencao_espontanea","Aécio Neves","escolaridade","Medio",20
"2014-10-04","intencao_espontanea","Branco e Nulo","escolaridade","Medio",10
"2014-10-04","intencao_espontanea","Dilma Rousseff","escolaridade","Medio",35
"2014-10-04","intencao_espontanea","Marina Silva","escolaridade","Medio",21
"2014-10-04","intencao_espontanea","NS/NR*","escolaridade","Medio",11
"2014-10-04","intencao_espontanea","Outros","escolaridade","Medio",2
"2014-10-04","intencao_espontanea","Aécio Neves","escolaridade","Superior",31
"2014-10-04","intencao_espontanea","Branco e Nulo","escolaridade","Superior",9
"2014-10-04","intencao_espontanea","Dilma Rousseff","escolaridade","Superior",25
"2014-10-04","intencao_espontanea","Marina Silva","escolaridade","Superior",22
"2014-10-04","intencao_espontanea","NS/NR*","escolaridade","Superior",8
"2014-10-04","intencao_espontanea","Outros","escolaridade","Superior",5
"2014-10-04","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 1",18
"2014-10-04","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 1",4
"2014-10-04","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 1",55
"2014-10-04","intencao_estimulada","Marina Silva","escolaridade","Fundamental 1",13
"2014-10-04","intencao_estimulada","NS/NR*","escolaridade","Fundamental 1",9
"2014-10-04","intencao_estimulada","Outros","escolaridade","Fundamental 1",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-10-04","intencao_estimulada","Aécio Neves","escolaridade","Fundamental 2",20
"2014-10-04","intencao_estimulada","Branco e Nulo","escolaridade","Fundamental 2",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","escolaridade","Fundamental 2",48
"2014-10-04","intencao_estimulada","Marina Silva","escolaridade","Fundamental 2",18
"2014-10-04","intencao_estimulada","NS/NR*","escolaridade","Fundamental 2",7
"2014-10-04","intencao_estimulada","Outros","escolaridade","Fundamental 2",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-10-04","intencao_estimulada","Aécio Neves","escolaridade","Medio",25
"2014-10-04","intencao_estimulada","Branco e Nulo","escolaridade","Medio",9
"2014-10-04","intencao_estimulada","Dilma Rousseff","escolaridade","Medio",36
"2014-10-04","intencao_estimulada","Marina Silva","escolaridade","Medio",24
"2014-10-04","intencao_estimulada","NS/NR*","escolaridade","Medio",4
"2014-10-04","intencao_estimulada","Outros","escolaridade","Medio",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","escolaridade","Medio",1
"2014-10-04","intencao_estimulada","Aécio Neves","escolaridade","Superior",33
"2014-10-04","intencao_estimulada","Branco e Nulo","escolaridade","Superior",7
"2014-10-04","intencao_estimulada","Dilma Rousseff","escolaridade","Superior",25
"2014-10-04","intencao_estimulada","Marina Silva","escolaridade","Superior",25
"2014-10-04","intencao_estimulada","NS/NR*","escolaridade","Superior",3
"2014-10-04","intencao_estimulada","Outros","escolaridade","Superior",6
"2014-10-04","intencao_estimulada","Pastor Everaldo","escolaridade","Superior",0
"2014-10-04","aprova_dilma","Aprova","escolaridade","Fundamental 1",67
"2014-10-04","aprova_dilma","Desaprova","escolaridade","Fundamental 1",26
"2014-10-04","aprova_dilma","NS/NR*","escolaridade","Fundamental 1",8
"2014-10-04","aprova_dilma","Aprova","escolaridade","Fundamental 2",61
"2014-10-04","aprova_dilma","Desaprova","escolaridade","Fundamental 2",34
"2014-10-04","aprova_dilma","NS/NR*","escolaridade","Fundamental 2",6
"2014-10-04","aprova_dilma","Aprova","escolaridade","Medio",46
"2014-10-04","aprova_dilma","Desaprova","escolaridade","Medio",49
"2014-10-04","aprova_dilma","NS/NR*","escolaridade","Medio",5
"2014-10-04","aprova_dilma","Aprova","escolaridade","Superior",35
"2014-10-04","aprova_dilma","Desaprova","escolaridade","Superior",59
"2014-10-04","aprova_dilma","NS/NR*","escolaridade","Superior",5
"2014-10-04","rejeicao","Dilma Rousseff","escolaridade","Fundamental 1",15
"2014-10-04","rejeicao","Aécio Neves","escolaridade","Fundamental 1",16
"2014-10-04","rejeicao","Pastor Everaldo","escolaridade","Fundamental 1",9
"2014-10-04","rejeicao","Marina Silva","escolaridade","Fundamental 1",21
"2014-10-04","rejeicao","Dilma Rousseff","escolaridade","Fundamental 2",24
"2014-10-04","rejeicao","Aécio Neves","escolaridade","Fundamental 2",18
"2014-10-04","rejeicao","Pastor Everaldo","escolaridade","Fundamental 2",12
"2014-10-04","rejeicao","Marina Silva","escolaridade","Fundamental 2",21
"2014-10-04","rejeicao","Dilma Rousseff","escolaridade","Medio",33
"2014-10-04","rejeicao","Aécio Neves","escolaridade","Medio",15
"2014-10-04","rejeicao","Pastor Everaldo","escolaridade","Medio",12
"2014-10-04","rejeicao","Marina Silva","escolaridade","Medio",16
"2014-10-04","rejeicao","Dilma Rousseff","escolaridade","Superior",44
"2014-10-04","rejeicao","Aécio Neves","escolaridade","Superior",14
"2014-10-04","rejeicao","Pastor Everaldo","escolaridade","Superior",14
"2014-10-04","rejeicao","Marina Silva","escolaridade","Superior",13
"2014-10-04","2turno_aecio","Aécio Neves","escolaridade","Fundamental 1",26
"2014-10-04","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 1",7
"2014-10-04","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 1",59
"2014-10-04","2turno_aecio","NS/NR*","escolaridade","Fundamental 1",8
"2014-10-04","2turno_aecio","Aécio Neves","escolaridade","Fundamental 2",31
"2014-10-04","2turno_aecio","Branco e Nulo","escolaridade","Fundamental 2",8
"2014-10-04","2turno_aecio","Dilma Rousseff","escolaridade","Fundamental 2",52
"2014-10-04","2turno_aecio","NS/NR*","escolaridade","Fundamental 2",9
"2014-10-04","2turno_aecio","Aécio Neves","escolaridade","Medio",40
"2014-10-04","2turno_aecio","Branco e Nulo","escolaridade","Medio",12
"2014-10-04","2turno_aecio","Dilma Rousseff","escolaridade","Medio",42
"2014-10-04","2turno_aecio","NS/NR*","escolaridade","Medio",6
"2014-10-04","2turno_aecio","Aécio Neves","escolaridade","Superior",51
"2014-10-04","2turno_aecio","Branco e Nulo","escolaridade","Superior",13
"2014-10-04","2turno_aecio","Dilma Rousseff","escolaridade","Superior",30
"2014-10-04","2turno_aecio","NS/NR*","escolaridade","Superior",7
"2014-10-04","favorito","Aécio Neves","escolaridade","Fundamental 1",9
"2014-10-04","favorito","Dilma Rousseff","escolaridade","Fundamental 1",66
"2014-10-04","favorito","Marina Silva","escolaridade","Fundamental 1",7
"2014-10-04","favorito","NS/NR*","escolaridade","Fundamental 1",18
"2014-10-04","favorito","Outros","escolaridade","Fundamental 1",1
"2014-10-04","favorito","Aécio Neves","escolaridade","Fundamental 2",11
"2014-10-04","favorito","Dilma Rousseff","escolaridade","Fundamental 2",64
"2014-10-04","favorito","Marina Silva","escolaridade","Fundamental 2",12
"2014-10-04","favorito","NS/NR*","escolaridade","Fundamental 2",12
"2014-10-04","favorito","Outros","escolaridade","Fundamental 2",1
"2014-10-04","favorito","Aécio Neves","escolaridade","Medio",13
"2014-10-04","favorito","Dilma Rousseff","escolaridade","Medio",58
"2014-10-04","favorito","Marina Silva","escolaridade","Medio",17
"2014-10-04","favorito","NS/NR*","escolaridade","Medio",11
"2014-10-04","favorito","Outros","escolaridade","Medio",1
"2014-10-04","favorito","Aécio Neves","escolaridade","Superior",19
"2014-10-04","favorito","Dilma Rousseff","escolaridade","Superior",55
"2014-10-04","favorito","Marina Silva","escolaridade","Superior",17
"2014-10-04","favorito","NS/NR*","escolaridade","Superior",8
"2014-10-04","favorito","Outros","escolaridade","Superior",1
"2014-10-04","2turno_marina","Branco e Nulo","escolaridade","Fundamental 1",8
"2014-10-04","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 1",60
"2014-10-04","2turno_marina","Marina Silva","escolaridade","Fundamental 1",23
"2014-10-04","2turno_marina","NS/NR*","escolaridade","Fundamental 1",10
"2014-10-04","2turno_marina","Branco e Nulo","escolaridade","Fundamental 2",11
"2014-10-04","2turno_marina","Dilma Rousseff","escolaridade","Fundamental 2",53
"2014-10-04","2turno_marina","Marina Silva","escolaridade","Fundamental 2",29
"2014-10-04","2turno_marina","NS/NR*","escolaridade","Fundamental 2",8
"2014-10-04","2turno_marina","Branco e Nulo","escolaridade","Medio",13
"2014-10-04","2turno_marina","Dilma Rousseff","escolaridade","Medio",40
"2014-10-04","2turno_marina","Marina Silva","escolaridade","Medio",41
"2014-10-04","2turno_marina","NS/NR*","escolaridade","Medio",6
"2014-10-04","2turno_marina","Branco e Nulo","escolaridade","Superior",14
"2014-10-04","2turno_marina","Dilma Rousseff","escolaridade","Superior",30
"2014-10-04","2turno_marina","Marina Silva","escolaridade","Superior",49
"2014-10-04","2turno_marina","NS/NR*","escolaridade","Superior",7
"2014-10-04","estimulada_validos","Aécio Neves","escolaridade","Fundamental 1",20
"2014-10-04","estimulada_validos","Dilma Rousseff","escolaridade","Fundamental 1",63
"2014-10-04","estimulada_validos","Marina Silva","escolaridade","Fundamental 1",15
"2014-10-04","estimulada_validos","Outros","escolaridade","Fundamental 1",1
"2014-10-04","estimulada_validos","Pastor Everaldo","escolaridade","Fundamental 1",1
"2014-10-04","estimulada_validos","Aécio Neves","escolaridade","Fundamental 2",23
"2014-10-04","estimulada_validos","Dilma Rousseff","escolaridade","Fundamental 2",55
"2014-10-04","estimulada_validos","Marina Silva","escolaridade","Fundamental 2",20
"2014-10-04","estimulada_validos","Outros","escolaridade","Fundamental 2",1
"2014-10-04","estimulada_validos","Pastor Everaldo","escolaridade","Fundamental 2",1
"2014-10-04","estimulada_validos","Aécio Neves","escolaridade","Medio",28
"2014-10-04","estimulada_validos","Dilma Rousseff","escolaridade","Medio",42
"2014-10-04","estimulada_validos","Marina Silva","escolaridade","Medio",27
"2014-10-04","estimulada_validos","Outros","escolaridade","Medio",2
"2014-10-04","estimulada_validos","Pastor Everaldo","escolaridade","Medio",1
"2014-10-04","estimulada_validos","Aécio Neves","escolaridade","Superior",37
"2014-10-04","estimulada_validos","Dilma Rousseff","escolaridade","Superior",28
"2014-10-04","estimulada_validos","Marina Silva","escolaridade","Superior",28
"2014-10-04","estimulada_validos","Outros","escolaridade","Superior",6
"2014-10-04","estimulada_validos","Pastor Everaldo","escolaridade","Superior",0
"2014-10-04","2marina_validos","Dilma Rousseff","escolaridade","Fundamental 1",72
"2014-10-04","2marina_validos","Marina Silva","escolaridade","Fundamental 1",28
"2014-10-04","2marina_validos","Dilma Rousseff","escolaridade","Fundamental 2",65
"2014-10-04","2marina_validos","Marina Silva","escolaridade","Fundamental 2",35
"2014-10-04","2marina_validos","Dilma Rousseff","escolaridade","Medio",49
"2014-10-04","2marina_validos","Marina Silva","escolaridade","Medio",51
"2014-10-04","2marina_validos","Dilma Rousseff","escolaridade","Superior",38
"2014-10-04","2marina_validos","Marina Silva","escolaridade","Superior",62
"2014-10-04","2aecio_validos","Aécio Neves","escolaridade","Fundamental 1",30
"2014-10-04","2aecio_validos","Dilma Rousseff","escolaridade","Fundamental 1",70
"2014-10-04","2aecio_validos","Aécio Neves","escolaridade","Fundamental 2",37
"2014-10-04","2aecio_validos","Dilma Rousseff","escolaridade","Fundamental 2",63
"2014-10-04","2aecio_validos","Aécio Neves","escolaridade","Medio",49
"2014-10-04","2aecio_validos","Dilma Rousseff","escolaridade","Medio",51
"2014-10-04","2aecio_validos","Aécio Neves","escolaridade","Superior",63
"2014-10-04","2aecio_validos","Dilma Rousseff","escolaridade","Superior",37
"2014-10-04","espontanea_validos","Aécio Neves","escolaridade","Fundamental 1",19
"2014-10-04","espontanea_validos","Dilma Rousseff","escolaridade","Fundamental 1",66
"2014-10-04","espontanea_validos","Marina Silva","escolaridade","Fundamental 1",14
"2014-10-04","espontanea_validos","Outros","escolaridade","Fundamental 1",1
"2014-10-04","espontanea_validos","Aécio Neves","escolaridade","Fundamental 2",20
"2014-10-04","espontanea_validos","Dilma Rousseff","escolaridade","Fundamental 2",59
"2014-10-04","espontanea_validos","Marina Silva","escolaridade","Fundamental 2",19
"2014-10-04","espontanea_validos","Outros","escolaridade","Fundamental 2",2
"2014-10-04","espontanea_validos","Aécio Neves","escolaridade","Medio",26
"2014-10-04","espontanea_validos","Dilma Rousseff","escolaridade","Medio",44
"2014-10-04","espontanea_validos","Marina Silva","escolaridade","Medio",27
"2014-10-04","espontanea_validos","Outros","escolaridade","Medio",3
"2014-10-04","espontanea_validos","Aécio Neves","escolaridade","Superior",38
"2014-10-04","espontanea_validos","Dilma Rousseff","escolaridade","Superior",30
"2014-10-04","espontanea_validos","Marina Silva","escolaridade","Superior",26
"2014-10-04","espontanea_validos","Outros","escolaridade","Superior",6
"2014-10-04","vida_hoje","Satisfeito","renda_familiar","Mais de 5",82
"2014-10-04","vida_hoje","Insatisfeito","renda_familiar","Mais de 5",17
"2014-10-04","vida_hoje","NS/NR*","renda_familiar","Mais de 5",1
"2014-10-04","vida_hoje","Satisfeito","renda_familiar","2 a 5",84
"2014-10-04","vida_hoje","Insatisfeito","renda_familiar","2 a 5",16
"2014-10-04","vida_hoje","NS/NR*","renda_familiar","2 a 5",1
"2014-10-04","vida_hoje","Satisfeito","renda_familiar","1 a 2",79
"2014-10-04","vida_hoje","Insatisfeito","renda_familiar","1 a 2",21
"2014-10-04","vida_hoje","NS/NR*","renda_familiar","1 a 2",1
"2014-10-04","vida_hoje","Satisfeito","renda_familiar","Ate 1",75
"2014-10-04","vida_hoje","Insatisfeito","renda_familiar","Ate 1",25
"2014-10-04","vida_hoje","NS/NR*","renda_familiar","Ate 1",0
"2014-10-04","interesse","Tem muito interesse","renda_familiar","Mais de 5",31
"2014-10-04","interesse","Tem médio interesse","renda_familiar","Mais de 5",36
"2014-10-04","interesse","Não tem interesse","renda_familiar","Mais de 5",33
"2014-10-04","interesse","NS/NR*","renda_familiar","Mais de 5",1
"2014-10-04","interesse","Tem muito interesse","renda_familiar","2 a 5",18
"2014-10-04","interesse","Tem médio interesse","renda_familiar","2 a 5",39
"2014-10-04","interesse","Não tem interesse","renda_familiar","2 a 5",43
"2014-10-04","interesse","NS/NR*","renda_familiar","2 a 5",0
"2014-10-04","interesse","Tem muito interesse","renda_familiar","1 a 2",17
"2014-10-04","interesse","Tem médio interesse","renda_familiar","1 a 2",32
"2014-10-04","interesse","Não tem interesse","renda_familiar","1 a 2",51
"2014-10-04","interesse","NS/NR*","renda_familiar","1 a 2",1
"2014-10-04","interesse","Tem muito interesse","renda_familiar","Ate 1",13
"2014-10-04","interesse","Tem médio interesse","renda_familiar","Ate 1",35
"2014-10-04","interesse","Não tem interesse","renda_familiar","Ate 1",49
"2014-10-04","interesse","NS/NR*","renda_familiar","Ate 1",3
"2014-10-04","intencao_espontanea","Aécio Neves","renda_familiar","Mais de 5",31
"2014-10-04","intencao_espontanea","Branco e Nulo","renda_familiar","Mais de 5",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","renda_familiar","Mais de 5",26
"2014-10-04","intencao_espontanea","Marina Silva","renda_familiar","Mais de 5",22
"2014-10-04","intencao_espontanea","NS/NR*","renda_familiar","Mais de 5",6
"2014-10-04","intencao_espontanea","Outros","renda_familiar","Mais de 5",6
"2014-10-04","intencao_espontanea","Aécio Neves","renda_familiar","2 a 5",24
"2014-10-04","intencao_espontanea","Branco e Nulo","renda_familiar","2 a 5",8
"2014-10-04","intencao_espontanea","Dilma Rousseff","renda_familiar","2 a 5",33
"2014-10-04","intencao_espontanea","Marina Silva","renda_familiar","2 a 5",20
"2014-10-04","intencao_espontanea","NS/NR*","renda_familiar","2 a 5",12
"2014-10-04","intencao_espontanea","Outros","renda_familiar","2 a 5",3
"2014-10-04","intencao_espontanea","Aécio Neves","renda_familiar","1 a 2",15
"2014-10-04","intencao_espontanea","Branco e Nulo","renda_familiar","1 a 2",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","renda_familiar","1 a 2",45
"2014-10-04","intencao_espontanea","Marina Silva","renda_familiar","1 a 2",17
"2014-10-04","intencao_espontanea","NS/NR*","renda_familiar","1 a 2",14
"2014-10-04","intencao_espontanea","Outros","renda_familiar","1 a 2",1
"2014-10-04","intencao_espontanea","Aécio Neves","renda_familiar","Ate 1",11
"2014-10-04","intencao_espontanea","Branco e Nulo","renda_familiar","Ate 1",7
"2014-10-04","intencao_espontanea","Dilma Rousseff","renda_familiar","Ate 1",55
"2014-10-04","intencao_espontanea","Marina Silva","renda_familiar","Ate 1",9
"2014-10-04","intencao_espontanea","NS/NR*","renda_familiar","Ate 1",17
"2014-10-04","intencao_espontanea","Outros","renda_familiar","Ate 1",1
"2014-10-04","intencao_estimulada","Aécio Neves","renda_familiar","Mais de 5",34
"2014-10-04","intencao_estimulada","Branco e Nulo","renda_familiar","Mais de 5",8
"2014-10-04","intencao_estimulada","Dilma Rousseff","renda_familiar","Mais de 5",25
"2014-10-04","intencao_estimulada","Marina Silva","renda_familiar","Mais de 5",25
"2014-10-04","intencao_estimulada","NS/NR*","renda_familiar","Mais de 5",2
"2014-10-04","intencao_estimulada","Outros","renda_familiar","Mais de 5",6
"2014-10-04","intencao_estimulada","Pastor Everaldo","renda_familiar","Mais de 5",0
"2014-10-04","intencao_estimulada","Aécio Neves","renda_familiar","2 a 5",28
"2014-10-04","intencao_estimulada","Branco e Nulo","renda_familiar","2 a 5",8
"2014-10-04","intencao_estimulada","Dilma Rousseff","renda_familiar","2 a 5",35
"2014-10-04","intencao_estimulada","Marina Silva","renda_familiar","2 a 5",22
"2014-10-04","intencao_estimulada","NS/NR*","renda_familiar","2 a 5",5
"2014-10-04","intencao_estimulada","Outros","renda_familiar","2 a 5",2
"2014-10-04","intencao_estimulada","Pastor Everaldo","renda_familiar","2 a 5",1
"2014-10-04","intencao_estimulada","Aécio Neves","renda_familiar","1 a 2",18
"2014-10-04","intencao_estimulada","Branco e Nulo","renda_familiar","1 a 2",6
"2014-10-04","intencao_estimulada","Dilma Rousseff","renda_familiar","1 a 2",48
"2014-10-04","intencao_estimulada","Marina Silva","renda_familiar","1 a 2",20
"2014-10-04","intencao_estimulada","NS/NR*","renda_familiar","1 a 2",6
"2014-10-04","intencao_estimulada","Outros","renda_familiar","1 a 2",1
"2014-10-04","intencao_estimulada","Pastor Everaldo","renda_familiar","1 a 2",1
